,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.20618556701030927,1.0,0.4894087842323963
2,mocsoarm,0.22164948453608246,0.9772727272727272,0.4791997385938926
3,mocsoarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
4,mocsoarm,0.39690721649484534,0.8461538461538461,0.6483420351488425
5,mocsoarm,0.44329896907216493,0.6056338028169014,0.7111081673366907
6,mopso,0.788659793814433,1.0,0.8880651968264678
7,nsgaii,0.020618556701030927,1.0,0.5163977794943223
8,nsgaii,0.211340206185567,1.0,0.4597175286907897
9,hmofaarm,0.005154639175257732,1.0,1.0
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.20103092783505155,1.0,0.4483647263501574
12,mosaarm,0.27319587628865977,0.9464285714285714,0.5179180570585941
13,mosaarm,0.31443298969072164,0.8840579710144927,0.566566182784942
14,mosaarm,0.5103092783505154,0.6,0.7218397547786817
15,mowsaarm,0.16494845360824742,1.0,0.4061384660534476
16,mowsaarm,0.29381443298969073,0.8260869565217391,0.5342054792597566
17,mowsaarm,0.654639175257732,0.7987421383647799,0.8089828403312996
18,mocatsoarm,0.5670103092783505,1.0,0.7530008693742329
19,mocatsoarm,0.5876288659793815,0.7450980392156863,0.7627508636085153
20,motlboarm,0.07731958762886598,1.0,0.31311214554257477
21,motlboarm,0.4536082474226804,0.967032967032967,0.6745919784783084
22,mofpaarm,0.005154639175257732,1.0,1.0
23,mofpaarm,0.865979381443299,1.0,0.9305801316615884
24,moaloarm,0.005154639175257732,1.0,1.0
25,moaloarm,0.2422680412371134,1.0,0.4922073153023159
26,moaloarm,0.5,0.5300546448087432,0.7065250704739598
27,modaarm,0.005154639175257732,1.0,0.3779644730092272
28,modaarm,0.061855670103092786,1.0,0.2533201985524494
29,modaarm,0.7525773195876289,0.869047619047619,0.876912463690344
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.845360824742268,0.9318181818181818,0.9537463156584326
32,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
33,modearm,0.005154639175257732,1.0,0.7071067811865476
34,modearm,0.08247422680412371,1.0,0.28718326344709527
35,modearm,0.20618556701030927,0.43956043956043955,0.6629935441317959
36,modearm,0.211340206185567,0.9761904761904762,0.5309028287247624
37,modearm,0.4329896907216495,0.7368421052631579,0.6602108969606075
38,nshsdearm,0.8608247422680413,1.0,0.927806414220144
39,mogeaarm,0.005154639175257732,1.0,1.0
40,mogeaarm,0.8608247422680413,1.0,0.927806414220144
41,mogsaarm,0.005154639175257732,1.0,0.3779644730092272
42,mogsaarm,0.0979381443298969,0.5277777777777778,0.7264831572567789
43,mogsaarm,0.0979381443298969,1.0,0.33629635456727464
44,mogsaarm,0.1958762886597938,0.9743589743589743,0.4708613652692687
45,mogsaarm,0.42783505154639173,0.8058252427184466,0.6768353796415043
46,mossoarm,0.005154639175257732,0.5,0.7071067811865476
47,mossoarm,0.07731958762886598,1.0,0.2862991671569341
48,mossoarm,0.12371134020618557,0.6000000000000001,0.4898979485566356
49,mossoarm,0.19072164948453607,0.8604651162790697,0.43662566561095906
50,mossoarm,0.27319587628865977,0.5824175824175823,0.5297351985845198
51,mossoarm,0.37628865979381443,0.477124183006536,0.618666284020121
52,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
53,mososarm,0.8505154639175257,1.0,0.9222339529194995
54,mocssarm,0.9432989690721649,1.0,0.9712357947852648
