,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mopso,0.788659793814433,1.0,0.8880651968264678
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.5309278350515464,1.0,0.7286479500084705
5,nsgaii,0.7525773195876289,0.8848484848484849,0.876912463690344
6,nsgaii,0.7628865979381443,0.9673202614379085,0.8749740979903728
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.9175257731958762,1.0,0.957875656437659
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.20618556701030927,1.0,0.4540766091864998
12,mowsaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
13,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.9432989690721649,1.0,0.9712357947852648
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9175257731958762,1.0,0.957875656437659
18,moaloarm,0.005154639175257732,1.0,1.0
19,moaloarm,0.30927835051546393,1.0,0.5561279983200486
20,moaloarm,0.42783505154639173,0.5845070422535211,0.7000294691274729
21,moaloarm,0.5,0.5300546448087432,0.7065250704739598
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.9432989690721649,1.0,0.9712357947852648
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
26,modearm,0.005154639175257732,1.0,1.0
27,modearm,0.9432989690721649,1.0,0.9712357947852648
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.8608247422680413,1.0,0.927806414220144
30,mogeaarm,0.005154639175257732,1.0,1.0
31,mogeaarm,0.9175257731958762,1.0,0.957875656437659
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
34,mossoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
35,mossoarm,0.9432989690721649,1.0,0.9712357947852648
36,mowoaarm,0.005154639175257732,1.0,1.0
37,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
38,mososarm,0.8505154639175257,1.0,0.9222339529194995
39,mososarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
40,mocssarm,0.9432989690721649,1.0,0.9712357947852648
