,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
2,mopso,0.788659793814433,1.0,0.8880651968264678
3,nsgaii,0.005154639175257732,1.0,0.7071067811865476
4,nsgaii,0.020618556701030927,1.0,0.5163977794943223
5,nsgaii,0.211340206185567,1.0,0.4597175286907897
6,nsgaii,0.7628865979381443,0.9673202614379085,0.8749740979903728
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.6030927835051546,1.0,0.7765904863601888
10,mosaarm,0.7422680412371134,0.8727272727272728,0.8674856200734945
11,mowsaarm,0.20618556701030927,1.0,0.4540766091864998
12,mowsaarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
13,mowsaarm,0.6494845360824743,0.7924528301886793,0.826981044505285
14,mowsaarm,0.6855670103092784,0.8364779874213837,0.8161967163635607
15,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.07731958762886598,1.0,0.31311214554257477
18,motlboarm,0.08762886597938144,1.0,0.30903983234775434
19,motlboarm,0.4536082474226804,0.967032967032967,0.6745919784783084
20,motlboarm,0.7010309278350515,0.8774193548387096,0.845307697434315
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.9175257731958762,1.0,0.957875656437659
23,moaloarm,0.005154639175257732,1.0,1.0
24,moaloarm,0.30927835051546393,1.0,0.5561279983200486
25,moaloarm,0.42783505154639173,0.5845070422535211,0.7000294691274729
26,moaloarm,0.5,0.5300546448087432,0.7065250704739598
27,modaarm,0.005154639175257732,1.0,0.447213595499958
28,modaarm,0.061855670103092786,1.0,0.2533201985524494
29,modaarm,0.08247422680412371,0.9411764705882354,0.300287522192484
30,modaarm,0.20103092783505155,0.8863636363636364,0.4577162136426947
31,modaarm,0.7525773195876289,0.869047619047619,0.876912463690344
32,mohsbotsarm,0.005154639175257732,1.0,1.0
33,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
34,modearm,0.005154639175257732,1.0,0.7071067811865476
35,modearm,0.211340206185567,0.9761904761904762,0.5309028287247624
36,modearm,0.23711340206185566,1.0,0.48694291458224925
37,modearm,0.6752577319587629,0.9225352112676057,0.812646330416317
38,modearm,0.7319587628865979,0.8452380952380951,0.8477649711154361
39,nshsdearm,0.005154639175257732,1.0,1.0
40,nshsdearm,0.8608247422680413,1.0,0.927806414220144
41,mogeaarm,0.005154639175257732,1.0,1.0
42,mogeaarm,0.865979381443299,1.0,0.9305801316615884
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
45,mossoarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
46,mossoarm,0.9432989690721649,1.0,0.9712357947852648
47,mowoaarm,0.005154639175257732,1.0,1.0
48,mowoaarm,0.7989690721649485,1.0,0.8938506990347709
49,mososarm,0.8505154639175257,1.0,0.9222339529194995
50,mososarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
51,mocssarm,0.9432989690721649,1.0,0.9712357947852648
