,score,algorithm
0,12.51,mopso
1,12.47,motlboarm
2,12.04,mowsaarm
3,10.58,modaarm
4,8.25,mocssarm
5,8.17,mocsoarm
6,7.6,mohsbotsarm
7,6.4,mossoarm
8,6.23,nshsdearm
9,5.25,mowoaarm
10,4.95,hmofaarm
11,4.92,nsgaii
12,4.88,mosaarm
13,4.88,mogeaarm
14,4.86,mofpaarm
15,4.86,mogsaarm
16,2.91,modearm
17,2.86,mososarm
18,2.79,mocatsoarm
19,2.68,moaloarm
