,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.5309278350515464,1.0,0.7286479500084705
2,mocsoarm,0.7783505154639175,0.949685534591195,0.8852233077019299
3,mopso,0.8608247422680413,1.0,0.927806414220144
4,nsgaii,0.13917525773195877,1.0,0.40209034644789327
5,nsgaii,0.14948453608247422,1.0,0.38663230087833356
6,nsgaii,0.26288659793814434,0.9807692307692308,0.5228088846667652
7,nsgaii,0.7731958762886598,0.9433962264150944,0.8793609016906588
8,hmofaarm,0.8195876288659794,1.0,0.905310791312011
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.8608247422680413,1.0,0.927806414220144
11,mowsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.25257731958762886,1.0,0.5025707110324167
14,mocatsoarm,0.6494845360824743,0.863013698630137,0.8069300366180396
15,mocatsoarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.211340206185567,1.0,0.4597175286907897
18,motlboarm,0.38144329896907214,0.9866666666666666,0.6248564897627086
19,motlboarm,0.8041237113402062,0.8764044943820225,0.9021109540154888
20,mofpaarm,0.005154639175257732,1.0,1.0
21,mofpaarm,0.8608247422680413,1.0,0.927806414220144
22,moaloarm,0.13917525773195877,1.0,0.37306200253035526
23,moaloarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
24,moaloarm,0.8041237113402062,0.934131736526946,0.8923614857789747
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.29896907216494845,1.0,0.5467806435536543
27,modaarm,0.7061855670103093,0.8838709677419355,0.8566683972885898
28,modaarm,0.7319587628865979,0.8502994011976047,0.8477649711154361
29,mohsbotsarm,0.005154639175257732,1.0,1.0
30,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
31,modearm,0.005154639175257732,1.0,1.0
32,modearm,0.9175257731958762,1.0,0.957875656437659
33,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
34,nshsdearm,0.23711340206185566,1.0,0.5013642590159167
35,nshsdearm,0.7216494845360825,0.9655172413793103,0.850204171116233
36,nshsdearm,0.8247422680412371,0.9580838323353292,0.9054009457618089
37,mogeaarm,0.8092783505154639,1.0,0.8995989942832662
38,mogeaarm,0.845360824742268,0.9213483146067416,0.9265684601464158
39,mogeaarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.788659793814433,1.0,0.8880651968264678
42,mogsaarm,0.8298969072164949,0.9757575757575758,0.916564644224628
43,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
44,mossoarm,0.845360824742268,0.9318181818181818,0.9537463156584326
45,mossoarm,0.865979381443299,1.0,0.9305801316615884
46,mowoaarm,0.005154639175257732,1.0,1.0
47,mowoaarm,0.865979381443299,1.0,0.9305801316615884
48,mososarm,0.9432989690721649,1.0,0.9712357947852648
49,mocssarm,0.3865979381443299,1.0,0.6217700042172587
50,mocssarm,0.4329896907216495,0.8842105263157896,0.6709273736179323
51,mocssarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
