,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.7071067811865476
1,mocsoarm,0.020618556701030927,1.0,0.5163977794943223
2,mocsoarm,0.08762886597938144,1.0,0.30478873808490364
3,mocsoarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
4,mopso,0.8350515463917526,0.8663101604278075,0.9139860566994992
5,mopso,0.8350515463917526,1.0,0.9138115486202572
6,nsgaii,0.005154639175257732,1.0,0.5
7,nsgaii,0.04639175257731959,1.0,0.40089186286863665
8,nsgaii,0.13917525773195877,1.0,0.3841106397986879
9,nsgaii,0.20618556701030927,0.975609756097561,0.4617878670122088
10,nsgaii,0.9072164948453608,0.9617486338797815,0.9514069501680286
11,hmofaarm,0.7989690721649485,1.0,0.8938506990347709
12,mosaarm,0.005154639175257732,1.0,0.7071067811865476
13,mosaarm,0.24742268041237114,1.0,0.5345224838248488
14,mosaarm,0.26288659793814434,0.9107142857142858,0.5037912470546698
15,mosaarm,0.711340206185567,0.8214285714285714,0.8551820891073163
16,mowsaarm,0.020618556701030927,1.0,1.0
17,mowsaarm,0.21649484536082475,1.0,0.48850421045919723
18,mowsaarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
19,mowsaarm,0.4742268041237113,0.8932038834951456,0.7281206798306985
20,mowsaarm,0.4793814432989691,0.9393939393939394,0.6909391579725894
21,mowsaarm,0.5051546391752577,0.8909090909090909,0.7003574164133838
22,mocatsoarm,0.005154639175257732,1.0,0.408248290463863
23,mocatsoarm,0.030927835051546393,1.0,0.2567762955065478
24,mocatsoarm,0.27319587628865977,0.9464285714285714,0.5480543390915644
25,mocatsoarm,0.28350515463917525,0.9166666666666666,0.5631038570977885
26,mocatsoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
27,motlboarm,0.4690721649484536,1.0,0.6848884324825859
28,motlboarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
29,mofpaarm,0.865979381443299,1.0,0.9305801316615884
30,moaloarm,0.25257731958762886,1.0,0.5025707110324167
31,modaarm,0.23711340206185566,1.0,0.48694291458224925
32,modaarm,0.5773195876288659,0.982456140350877,0.7670873020590319
33,modaarm,0.6752577319587629,0.8972602739726028,0.8126150597542403
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
36,modearm,0.2422680412371134,1.0,0.6890192121758831
37,modearm,0.8865979381443299,0.9662921348314607,0.9427523908960226
38,nshsdearm,0.005154639175257732,1.0,0.7071067811865476
39,nshsdearm,0.28865979381443296,1.0,0.5640760748177662
40,nshsdearm,0.6597938144329897,0.7664670658682634,0.8225602773474507
41,mogeaarm,0.005154639175257732,1.0,1.0
42,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
43,mogsaarm,0.20618556701030927,1.0,0.4767312946227962
44,mogsaarm,0.5,0.941747572815534,0.7065250704739598
45,mogsaarm,0.7835051546391752,0.9101796407185628,0.8816076523876342
46,mossoarm,0.9432989690721649,1.0,0.9712357947852648
47,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
48,mososarm,0.0979381443298969,1.0,0.7264831572567789
49,mososarm,0.25773195876288657,1.0,0.5076730825668094
50,mososarm,0.39690721649484534,0.8461538461538461,0.6050064822470363
51,mocssarm,0.005154639175257732,1.0,0.7071067811865476
52,mocssarm,0.10824742268041238,1.0,0.3546103537603097
53,mocssarm,0.18556701030927836,0.9230769230769231,0.426132494537061
54,mocssarm,0.34536082474226804,0.8933333333333333,0.5986678491557521
55,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
