,algorithm,support,confidence,cosine
0,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
1,mopso,0.25773195876288657,1.0,0.5330017908890261
2,mopso,0.7938144329896907,0.9333333333333333,0.9036961141150639
3,nsgaii,0.10824742268041238,1.0,0.3290097607676896
4,nsgaii,0.13402061855670103,0.9629629629629629,0.37716825457067865
5,nsgaii,0.14948453608247422,0.90625,0.3789635707797546
6,nsgaii,0.634020618556701,0.8482758620689654,0.790429016513566
7,hmofaarm,0.9175257731958762,1.0,0.957875656437659
8,mosaarm,0.05154639175257732,0.5882352941176471,0.6063390625908325
9,mosaarm,0.13917525773195877,1.0,0.37306200253035526
10,mosaarm,0.23711340206185566,0.4466019417475728,0.5233697140694883
11,mosaarm,0.26804123711340205,0.28415300546448086,0.5136695068008398
12,mowsaarm,0.08762886597938144,1.0,0.31079078025403056
13,mowsaarm,0.17010309278350516,0.7674418604651163,0.47982554969440183
14,mowsaarm,0.3917525773195876,0.4550898203592814,0.5910684243774269
15,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
16,mocatsoarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
17,motlboarm,0.12886597938144329,0.5681818181818181,0.3866801405560912
18,motlboarm,0.13917525773195877,1.0,0.37306200253035526
19,motlboarm,0.2422680412371134,0.4747474747474748,0.6890192121758831
20,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
21,moaloarm,0.865979381443299,1.0,0.9305801316615884
22,modaarm,0.005154639175257732,1.0,0.7071067811865476
23,modaarm,0.08762886597938144,0.68,0.5309907904212606
24,modaarm,0.20103092783505155,0.4285714285714286,0.6546536707079772
25,modaarm,0.2268041237113402,1.0,0.4762395654619009
26,modaarm,0.32989690721649484,0.4025157232704403,0.6023546085963801
27,mohsbotsarm,0.8608247422680413,1.0,0.927806414220144
28,modearm,0.20618556701030927,1.0,0.6356417261637283
29,modearm,0.29896907216494845,1.0,0.5467806435536543
30,modearm,0.4793814432989691,0.8157894736842105,0.6740192300452916
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
33,mogeaarm,0.005154639175257732,1.0,0.5773502691896257
34,mogeaarm,0.14948453608247422,1.0,0.38663230087833356
35,mogeaarm,0.19072164948453607,0.4065934065934066,0.4065934065934066
36,mogeaarm,0.211340206185567,0.2887323943661972,0.45177863378929145
37,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
38,mogsaarm,0.4690721649484536,1.0,0.6848884324825859
39,mossoarm,0.005154639175257732,1.0,0.23570226039551584
40,mossoarm,0.1958762886597938,0.9047619047619048,0.43344441019179814
41,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
42,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
43,mososarm,0.005154639175257732,1.0,0.3779644730092272
44,mososarm,0.0979381443298969,1.0,0.3129507059105266
45,mososarm,0.18041237113402062,0.9722222222222222,0.4500514373894347
46,mososarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
47,mocssarm,0.005154639175257732,1.0,0.25819888974716115
48,mocssarm,0.020618556701030927,1.0,0.15430334996209188
49,mocssarm,0.5360824742268041,0.9122807017543859,0.7514953069209039
