,algorithm,support,confidence,cosine
0,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
1,mopso,0.16494845360824742,1.0,0.4061384660534476
2,mopso,0.30412371134020616,0.6483516483516483,0.4967815593997624
3,nsgaii,0.10824742268041238,1.0,0.3290097607676896
4,nsgaii,0.14948453608247422,0.90625,0.3789635707797546
5,nsgaii,0.634020618556701,0.8482758620689654,0.790429016513566
6,hmofaarm,0.9175257731958762,1.0,0.957875656437659
7,mosaarm,0.005154639175257732,1.0,0.3333333333333333
8,mosaarm,0.010309278350515464,1.0,0.13934660285832354
9,mosaarm,0.05154639175257732,0.5882352941176471,0.6063390625908325
10,mosaarm,0.23711340206185566,0.4466019417475728,0.5233697140694883
11,mosaarm,0.26804123711340205,0.28415300546448086,0.5136695068008398
12,mowsaarm,0.08762886597938144,1.0,0.31079078025403056
13,mowsaarm,0.17010309278350516,0.7674418604651163,0.47982554969440183
14,mowsaarm,0.3917525773195876,0.4550898203592814,0.5910684243774269
15,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
16,mocatsoarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
17,motlboarm,0.005154639175257732,0.3333333333333333,0.5773502691896257
18,motlboarm,0.020618556701030927,1.0,0.19706585563285864
19,motlboarm,0.030927835051546393,0.8571428571428572,0.1821530222156749
20,motlboarm,0.12886597938144329,0.5681818181818181,0.3866801405560912
21,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
22,moaloarm,0.005154639175257732,1.0,0.19245008972987523
23,moaloarm,0.7010309278350515,0.7727272727272727,0.8513312459214284
24,moaloarm,0.7268041237113402,0.8443113772455089,0.8417947952625106
25,modaarm,0.005154639175257732,1.0,0.7071067811865476
26,modaarm,0.08762886597938144,0.68,0.5309907904212606
27,modaarm,0.2268041237113402,1.0,0.4762395654619009
28,modaarm,0.32989690721649484,0.4025157232704403,0.6023546085963801
29,mohsbotsarm,0.005154639175257732,1.0,0.7071067811865476
30,mohsbotsarm,0.28865979381443296,1.0,0.5372706895173354
31,mohsbotsarm,0.6804123711340206,0.9295774647887325,0.8571790013945819
32,modearm,0.20618556701030927,1.0,0.6356417261637283
33,modearm,0.29896907216494845,1.0,0.5467806435536543
34,modearm,0.4793814432989691,0.8157894736842105,0.6740192300452916
35,nshsdearm,0.005154639175257732,1.0,1.0
36,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
37,mogeaarm,0.005154639175257732,1.0,0.5773502691896257
38,mogeaarm,0.14948453608247422,1.0,0.38663230087833356
39,mogeaarm,0.19072164948453607,0.4065934065934066,0.4065934065934066
40,mogsaarm,0.005154639175257732,1.0,0.7071067811865476
41,mogsaarm,0.07216494845360824,0.56,0.56
42,mogsaarm,0.23711340206185566,0.25136612021857924,0.4908080397427679
43,mossoarm,0.005154639175257732,1.0,0.2
44,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
45,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
46,mososarm,0.0979381443298969,1.0,0.3129507059105266
47,mososarm,0.20103092783505155,0.23214285714285715,0.45885528520163643
48,mocssarm,0.020618556701030927,1.0,0.15430334996209188
49,mocssarm,0.08762886597938144,0.894736842105263,0.2923224162333863
50,mocssarm,0.0979381443298969,0.6129032258064516,0.5204014838815378
51,mocssarm,0.4020618556701031,0.5032258064516129,0.6296673236054277
