,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
2,mocsoarm,0.634020618556701,0.7365269461077844,0.790429016513566
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9072164948453608,1.0,0.9524791309238018
5,nsgaii,0.26804123711340205,1.0,0.5177269909067925
6,nsgaii,0.4793814432989691,0.9789473684210527,0.7192250614343297
7,nsgaii,0.8865979381443299,0.9662921348314607,0.9427523908960226
8,hmofaarm,0.9175257731958762,1.0,0.957875656437659
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.36597938144329895,1.0,0.6812138339623611
12,mowsaarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
13,mocatsoarm,0.005154639175257732,1.0,0.5
14,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
15,mocatsoarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
16,mocatsoarm,0.4175257731958763,0.8901098901098902,0.6570616003846266
17,motlboarm,0.9072164948453608,1.0,0.9524791309238018
18,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
19,moaloarm,0.865979381443299,1.0,0.9305801316615884
20,modaarm,0.005154639175257732,1.0,0.7071067811865476
21,modaarm,0.20618556701030927,1.0,0.4767312946227962
22,modaarm,0.2268041237113402,1.0,0.4762395654619009
23,modaarm,0.35051546391752575,0.9577464788732394,0.6226229108117848
24,modaarm,0.4175257731958763,0.8901098901098902,0.655103141183659
25,modaarm,0.6958762886597938,0.7219251336898396,0.8284547513212893
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.9639175257731959,1.0,0.9817930157488368
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.4690721649484536,1.0,0.6848884324825859
32,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
33,nshsdearm,0.8556701030927835,0.9431818181818181,0.9249669372858857
34,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.25773195876288657,1.0,0.5076730825668094
37,mogeaarm,0.27319587628865977,0.9464285714285714,0.5179180570585941
38,mogeaarm,0.4845360824742268,0.912621359223301,0.7167224459112438
39,mogeaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
40,mogsaarm,0.020618556701030927,1.0,1.0
41,mogsaarm,0.845360824742268,0.9213483146067416,0.9265684601464158
42,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
43,mossoarm,0.0979381443298969,1.0,0.7264831572567789
44,mossoarm,0.4690721649484536,1.0,0.6848884324825859
45,mossoarm,0.7422680412371134,0.8727272727272728,0.8674856200734945
46,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
47,mossoarm,0.8298969072164949,0.8609625668449198,0.916564644224628
48,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
49,mowoaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
50,mososarm,0.5309278350515464,1.0,0.7286479500084705
51,mososarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.20103092783505155,1.0,0.4616435357484827
54,mocssarm,0.845360824742268,0.9761904761904762,0.9537463156584326
55,mocssarm,0.8556701030927835,0.907103825136612,0.9249669372858857
