,algorithm,support,confidence,cosine
0,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
1,mopso,0.9072164948453608,1.0,0.9524791309238018
2,nsgaii,0.26804123711340205,1.0,0.5177269909067925
3,nsgaii,0.34536082474226804,0.8933333333333333,0.5986678491557521
4,nsgaii,0.34536082474226804,0.943661971830986,0.587787144629476
5,nsgaii,0.634020618556701,0.8482758620689654,0.790429016513566
6,hmofaarm,0.9175257731958762,1.0,0.957875656437659
7,mosaarm,0.865979381443299,1.0,0.9305801316615884
8,mowsaarm,0.005154639175257732,1.0,1.0
9,mowsaarm,0.15979381443298968,1.0,0.5836602955995385
10,mowsaarm,0.2422680412371134,1.0,0.4922073153023159
11,mowsaarm,0.3402061855670103,0.9565217391304348,0.5810300404698442
12,mowsaarm,0.711340206185567,0.8903225806451612,0.8551820891073163
13,mowsaarm,0.7525773195876289,0.8848484848484849,0.876912463690344
14,mocatsoarm,0.2268041237113402,1.0,0.4762395654619009
15,mocatsoarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
16,mocatsoarm,0.4175257731958763,0.8901098901098902,0.6570616003846266
17,motlboarm,0.005154639175257732,1.0,0.447213595499958
18,motlboarm,0.13917525773195877,1.0,0.37306200253035526
19,motlboarm,0.7216494845360825,0.8484848484848485,0.8433887972936751
20,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
21,moaloarm,0.865979381443299,1.0,0.9305801316615884
22,modaarm,0.005154639175257732,1.0,0.7071067811865476
23,modaarm,0.20103092783505155,0.4285714285714286,0.6546536707079772
24,modaarm,0.20618556701030927,1.0,0.4767312946227962
25,modaarm,0.2268041237113402,1.0,0.4762395654619009
26,modaarm,0.37628865979381443,0.8021978021978022,0.618666284020121
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
29,modearm,0.36597938144329895,1.0,0.6812138339623611
30,modearm,0.7938144329896907,0.9333333333333333,0.9036961141150639
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.04639175257731959,1.0,0.23145502494313785
33,nshsdearm,0.8556701030927835,0.9431818181818181,0.9249669372858857
34,nshsdearm,0.8865979381443299,0.9197860962566844,0.9427523908960226
35,mogeaarm,0.005154639175257732,1.0,0.5773502691896257
36,mogeaarm,0.14948453608247422,1.0,0.38663230087833356
37,mogeaarm,0.23711340206185566,0.9583333333333333,0.4855303805588614
38,mogeaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
39,mogsaarm,0.020618556701030927,1.0,1.0
40,mogsaarm,0.4690721649484536,1.0,0.6848884324825859
41,mogsaarm,0.845360824742268,0.9213483146067416,0.9265684601464158
42,mossoarm,0.0979381443298969,1.0,0.7264831572567789
43,mossoarm,0.1958762886597938,0.9047619047619048,0.43344441019179814
44,mossoarm,0.7422680412371134,0.8727272727272728,0.8674856200734945
45,mossoarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
46,mowoaarm,0.7319587628865979,1.0,0.8555458859036129
47,mososarm,0.18041237113402062,1.0,0.42474977473098274
48,mososarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
49,mososarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
50,mocssarm,0.005154639175257732,1.0,0.408248290463863
51,mocssarm,0.03608247422680412,1.0,0.2041241452319315
52,mocssarm,0.18041237113402062,0.9722222222222222,0.4500514373894347
53,mocssarm,0.5360824742268041,0.9122807017543859,0.7514953069209039
54,mocssarm,0.8556701030927835,0.907103825136612,0.9249669372858857
