,algorithm,support,confidence,cosine
0,mocsoarm,0.24742268041237114,1.0,0.5345224838248488
1,mocsoarm,0.27319587628865977,0.9464285714285714,0.5179180570585941
2,mopso,0.5309278350515464,1.0,0.7286479500084705
3,nsgaii,0.005154639175257732,1.0,0.242535625036333
4,nsgaii,0.03608247422680412,1.0,0.2138963159732493
5,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
6,hmofaarm,0.865979381443299,1.0,0.9305801316615884
7,mosaarm,0.14948453608247422,0.7435897435897435,0.45755897878738744
8,mosaarm,0.20618556701030927,1.0,0.4540766091864998
9,mowsaarm,0.8505154639175257,1.0,0.9222339529194995
10,mocatsoarm,0.005154639175257732,1.0,1.0
11,mocatsoarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
12,mocatsoarm,0.4020618556701031,0.7572815533980582,0.6213413761000567
13,motlboarm,0.005154639175257732,1.0,0.242535625036333
14,motlboarm,0.845360824742268,0.9761904761904762,0.9537463156584326
15,mofpaarm,0.865979381443299,1.0,0.9305801316615884
16,moaloarm,0.005154639175257732,1.0,0.28867513459481287
17,moaloarm,0.020618556701030927,1.0,0.16783627165933784
18,moaloarm,0.211340206185567,0.9761904761904762,0.5309028287247624
19,moaloarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
20,modaarm,0.020618556701030927,1.0,0.26261286571944514
21,modaarm,0.030927835051546393,1.0,0.17586311452816475
22,modaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
23,mohsbotsarm,0.020618556701030927,1.0,1.0
24,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
25,modearm,0.23711340206185566,1.0,0.48694291458224925
26,nshsdearm,0.005154639175257732,1.0,0.16666666666666666
27,nshsdearm,0.010309278350515464,1.0,0.10943513103291656
28,nshsdearm,0.0979381443298969,0.6129032258064516,0.5204014838815378
29,nshsdearm,0.15463917525773196,0.9375,0.39203128011698757
30,nshsdearm,0.18556701030927836,0.9000000000000001,0.43915503282683993
31,nshsdearm,0.1958762886597938,0.9047619047619048,0.43344441019179814
32,nshsdearm,0.4690721649484536,0.48663101604278075,0.6827454057344552
33,mogeaarm,0.4793814432989691,1.0,0.692373774271505
34,mogsaarm,0.005154639175257732,1.0,0.447213595499958
35,mogsaarm,0.16494845360824742,1.0,0.4061384660534476
36,mogsaarm,0.5,0.941747572815534,0.7204382921145468
37,mogsaarm,0.7474226804123711,0.9354838709677419,0.877901556949875
38,mossoarm,0.08762886597938144,1.0,0.31810450514017585
39,mossoarm,0.29381443298969073,0.9827586206896552,0.5473184087266492
40,mossoarm,0.4793814432989691,0.8454545454545455,0.6841194928661809
41,mowoaarm,0.18041237113402062,0.8333333333333333,0.5321386295276811
42,mowoaarm,0.18041237113402062,1.0,0.43262660043167656
43,mowoaarm,0.21649484536082475,0.25149700598802394,0.489964614944446
44,mososarm,0.005154639175257732,1.0,1.0
45,mososarm,0.04639175257731959,1.0,0.23354968324845693
46,mososarm,0.11855670103092783,0.92,0.3718879583890439
47,mososarm,0.8144329896907216,0.8633879781420765,0.901108115925054
48,mocssarm,0.005154639175257732,1.0,0.19245008972987523
49,mocssarm,0.02577319587628866,1.0,0.16529490122682158
50,mocssarm,0.13402061855670103,0.9629629629629629,0.3698843198061439
51,mocssarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
