,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.061855670103092786,1.0,0.24870800168690346
2,mocsoarm,0.21649484536082475,0.8571428571428572,0.485071250072666
3,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
4,mopso,0.9639175257731959,1.0,0.9817930157488368
5,nsgaii,0.005154639175257732,1.0,0.5
6,nsgaii,0.010309278350515464,1.0,0.2208630521496931
7,nsgaii,0.12886597938144329,0.9615384615384615,0.3793980541118279
8,nsgaii,0.35051546391752575,0.9577464788732394,0.6226229108117848
9,nsgaii,0.5,0.941747572815534,0.7373921009169296
10,nsgaii,0.8350515463917526,0.8663101604278075,0.9139860566994992
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.8505154639175257,1.0,0.9222339529194995
13,mowsaarm,0.005154639175257732,1.0,0.25819888974716115
14,mowsaarm,0.03608247422680412,1.0,0.18995387394523996
15,mowsaarm,0.06701030927835051,0.8666666666666666,0.2661945506280455
16,mowsaarm,0.4381443298969072,0.8252427184466019,0.664204404527301
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.04639175257731959,1.0,0.4803844614152614
19,mocatsoarm,0.1958762886597938,0.9743589743589743,0.44980652201134214
20,mocatsoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
21,motlboarm,0.22164948453608246,1.0,0.4942855266120806
22,motlboarm,0.39690721649484534,0.4666666666666667,0.6283882516977819
23,mofpaarm,0.5309278350515464,1.0,0.7286479500084705
24,moaloarm,0.020618556701030927,1.0,1.0
25,moaloarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
26,modaarm,0.07731958762886598,1.0,0.2780639991600243
27,modaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
28,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
29,modearm,0.5309278350515464,1.0,0.7286479500084705
30,modearm,0.7628865979381443,0.7914438502673796,0.8749740979903728
31,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
32,mogeaarm,0.7989690721649485,1.0,0.8938506990347709
33,mogsaarm,0.5309278350515464,1.0,0.7286479500084705
34,mogsaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
35,mossoarm,0.005154639175257732,1.0,0.25819888974716115
36,mossoarm,0.03608247422680412,1.0,0.2522624895547565
37,mossoarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
38,mossoarm,0.7474226804123711,0.8238636363636364,0.877901556949875
39,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
40,mowoaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
41,mososarm,0.005154639175257732,1.0,0.3333333333333333
42,mososarm,0.10824742268041238,1.0,0.3290097607676896
43,mososarm,0.25773195876288657,0.9615384615384615,0.5365498736629085
44,mososarm,0.6649484536082474,0.8431372549019608,0.8070227158923008
45,mocssarm,0.005154639175257732,1.0,0.408248290463863
46,mocssarm,0.010309278350515464,1.0,0.1015346165133619
47,mocssarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
48,mocssarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
