,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.061855670103092786,1.0,0.24870800168690346
2,mocsoarm,0.21649484536082475,0.8571428571428572,0.485071250072666
3,mocsoarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.9639175257731959,1.0,0.9817930157488368
6,nsgaii,0.005154639175257732,1.0,0.5
7,nsgaii,0.22164948453608246,1.0,0.4942855266120806
8,nsgaii,0.35051546391752575,0.9577464788732394,0.6226229108117848
9,nsgaii,0.5,0.941747572815534,0.7373921009169296
10,nsgaii,0.8350515463917526,0.8663101604278075,0.9139860566994992
11,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
12,mosaarm,0.8505154639175257,1.0,0.9222339529194995
13,mowsaarm,0.7319587628865979,1.0,0.8555458859036129
14,mocatsoarm,0.005154639175257732,1.0,1.0
15,mocatsoarm,0.04639175257731959,1.0,0.4803844614152614
16,mocatsoarm,0.1958762886597938,0.9743589743589743,0.44980652201134214
17,mocatsoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
18,motlboarm,0.2422680412371134,1.0,0.5013351158613586
19,motlboarm,0.42783505154639173,0.8058252427184466,0.6768353796415043
20,mofpaarm,0.5309278350515464,1.0,0.7286479500084705
21,moaloarm,0.020618556701030927,1.0,1.0
22,moaloarm,0.7525773195876289,1.0,0.8675121437695433
23,moaloarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
24,modaarm,0.20618556701030927,1.0,0.4540766091864998
25,modaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
28,modearm,0.5309278350515464,1.0,0.7286479500084705
29,modearm,0.7628865979381443,0.7914438502673796,0.8749740979903728
30,nshsdearm,0.9072164948453608,1.0,0.9524791309238018
31,mogeaarm,0.7989690721649485,1.0,0.8938506990347709
32,mogsaarm,0.005154639175257732,1.0,1.0
33,mogsaarm,0.5309278350515464,1.0,0.7286479500084705
34,mogsaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
35,mossoarm,0.2268041237113402,1.0,0.4762395654619009
36,mossoarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
37,mossoarm,0.7474226804123711,0.8238636363636364,0.877901556949875
38,mowoaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
39,mowoaarm,0.5876288659793815,1.0,0.7665695441245899
40,mowoaarm,0.7628865979381443,0.9673202614379085,0.8749740979903728
41,mowoaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
42,mososarm,0.13917525773195877,1.0,0.3841106397986879
43,mososarm,0.25773195876288657,0.9615384615384615,0.5365498736629085
44,mososarm,0.6649484536082474,0.8431372549019608,0.8070227158923008
45,mocssarm,0.005154639175257732,1.0,0.408248290463863
46,mocssarm,0.010309278350515464,1.0,0.13934660285832354
47,mocssarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
48,mocssarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
