,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5773502691896257
1,mocsoarm,0.22164948453608246,1.0,0.4707966488156882
2,mocsoarm,0.6907216494845361,0.9241379310344827,0.8585511146229798
3,mocsoarm,0.7628865979381443,0.8862275449101795,0.8835860262329898
4,mopso,0.020618556701030927,1.0,1.0
5,mopso,0.9329896907216495,0.9890710382513661,0.9784355567068931
6,mopso,0.9432989690721649,1.0,0.9712357947852648
7,nsgaii,0.005154639175257732,1.0,1.0
8,nsgaii,0.8505154639175257,1.0,0.9222339529194995
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9639175257731959,1.0,0.9817930157488368
12,mowsaarm,0.865979381443299,1.0,0.9305801316615884
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.8608247422680413,1.0,0.927806414220144
15,motlboarm,0.9432989690721649,1.0,0.9712357947852648
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
18,moaloarm,0.005154639175257732,1.0,1.0
19,moaloarm,0.8195876288659794,1.0,0.905310791312011
20,modaarm,0.005154639175257732,1.0,1.0
21,modaarm,0.26804123711340205,1.0,0.5273280443046439
22,modaarm,0.520618556701031,0.9805825242718448,0.7459208732603513
23,modaarm,0.6649484536082474,0.8835616438356164,0.8047425197158437
24,modaarm,0.7164948453608248,0.8742138364779874,0.8504750887649581
25,modaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
26,modaarm,0.7628865979381443,0.7914438502673796,0.8693107757134001
27,mohsbotsarm,0.020618556701030927,1.0,1.0
28,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.8505154639175257,1.0,0.9222339529194995
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.5103092783505154,1.0,0.7143593481928514
33,nshsdearm,0.8298969072164949,0.9757575757575758,0.916564644224628
34,mogeaarm,0.020618556701030927,1.0,1.0
35,mogeaarm,0.8092783505154639,1.0,0.8995989942832662
36,mogeaarm,0.845360824742268,0.9318181818181818,0.9265684601464158
37,mogsaarm,0.8608247422680413,1.0,0.927806414220144
38,mossoarm,0.7319587628865979,1.0,0.8555458859036129
39,mossoarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
40,mossoarm,0.7783505154639175,0.8483146067415731,0.9090778937418826
41,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
42,mowoaarm,0.005154639175257732,1.0,1.0
43,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
44,mososarm,0.005154639175257732,0.5,0.7071067811865476
45,mososarm,0.16494845360824742,1.0,0.4061384660534476
46,mososarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
47,mososarm,0.5,0.941747572815534,0.7065250704739598
48,mocssarm,0.005154639175257732,1.0,1.0
49,mocssarm,0.865979381443299,1.0,0.9305801316615884
50,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
51,mocssarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
