,algorithm,support,confidence,cosine
0,mocsoarm,0.030927835051546393,1.0,0.24135539601273892
1,mocsoarm,0.061855670103092786,0.6315789473684211,0.2624871835558843
2,mocsoarm,0.23711340206185566,0.40350877192982454,0.4974790248010051
3,mopso,0.36597938144329895,1.0,0.604962297538697
4,mopso,0.4793814432989691,0.8454545454545455,0.6841194928661809
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.010309278350515464,1.0,0.11359236684941296
7,nsgaii,0.041237113402061855,0.8888888888888888,0.19987511706556307
8,nsgaii,0.10309278350515463,0.45454545454545453,0.2970879555111533
9,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
10,mosaarm,0.005154639175257732,1.0,0.3779644730092272
11,mosaarm,0.05670103092783505,1.0,0.23811978273095044
12,mosaarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
13,mosaarm,0.27835051546391754,0.49090909090909096,0.5397302023313976
14,mowsaarm,0.005154639175257732,1.0,0.408248290463863
15,mowsaarm,0.020618556701030927,0.5714285714285715,0.33806170189140666
16,mowsaarm,0.020618556701030927,0.8,0.13801311186847084
17,mowsaarm,0.030927835051546393,0.4,0.2480694691784169
18,mowsaarm,0.05670103092783505,0.22916666666666666,0.2449894717530557
19,mowsaarm,0.1958762886597938,0.2159090909090909,0.4586643221060042
20,mocatsoarm,0.12886597938144329,1.0,0.3589790793088691
21,mocatsoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
22,motlboarm,0.005154639175257732,1.0,0.3779644730092272
23,motlboarm,0.020618556701030927,1.0,0.16169041669088866
24,motlboarm,0.03608247422680412,0.3684210526315789,0.5353033790313108
25,motlboarm,0.041237113402061855,0.8888888888888888,0.27359422722270776
26,motlboarm,0.2422680412371134,0.2568306010928962,0.4913458710799577
27,mofpaarm,0.28865979381443296,1.0,0.5372706895173354
28,mofpaarm,0.37628865979381443,0.8021978021978022,0.618666284020121
29,moaloarm,0.8195876288659794,1.0,0.905310791312011
30,modaarm,0.005154639175257732,1.0,0.25819888974716115
31,modaarm,0.020618556701030927,1.0,0.1586103171436288
32,modaarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
33,modaarm,0.5773195876288659,0.5989304812834224,0.7670873020590319
34,mohsbotsarm,0.005154639175257732,1.0,1.0
35,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
36,modearm,0.005154639175257732,1.0,0.19245008972987523
37,modearm,0.03608247422680412,1.0,0.18995387394523996
38,modearm,0.13402061855670103,0.9629629629629629,0.37504334608686
39,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
40,nshsdearm,0.005154639175257732,0.5,0.7071067811865476
41,nshsdearm,0.04639175257731959,1.0,0.31448545101657555
42,nshsdearm,0.2422680412371134,0.9791666666666666,0.5084722288293007
43,nshsdearm,0.29381443298969073,0.3048128342245989,0.5473184087266492
44,mogeaarm,0.5309278350515464,1.0,0.7286479500084705
45,mogsaarm,0.8608247422680413,1.0,0.927806414220144
46,mossoarm,0.02577319587628866,1.0,0.17251638983558854
47,mossoarm,0.07216494845360824,0.56,0.6599663291074443
48,mossoarm,0.08247422680412371,0.9411764705882354,0.29939247542604785
49,mossoarm,0.27835051546391754,0.5934065934065934,0.5807794766197366
50,mossoarm,0.4536082474226804,0.5534591194968553,0.65362955947166
51,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
52,mososarm,0.005154639175257732,1.0,0.30151134457776363
53,mososarm,0.020618556701030927,1.0,0.16064386578049977
54,mososarm,0.23711340206185566,0.6133333333333333,0.5233697140694883
55,mocssarm,0.865979381443299,1.0,0.9305801316615884
56,mocssarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
