,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5773502691896257
1,mocsoarm,0.08762886597938144,1.0,0.34123064950907267
2,mocsoarm,0.19072164948453607,0.9024390243902438,0.42715377698629314
3,mocsoarm,0.6752577319587629,0.7158469945355191,0.812646330416317
4,mopso,0.5309278350515464,1.0,0.7286479500084705
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.8505154639175257,1.0,0.9222339529194995
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.5309278350515464,1.0,0.7286479500084705
9,mosaarm,0.8041237113402062,0.8524590163934427,0.8977534471462035
10,mowsaarm,0.865979381443299,1.0,0.9305801316615884
11,mocatsoarm,0.12886597938144329,1.0,0.3589790793088691
12,mocatsoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
13,motlboarm,0.010309278350515464,1.0,0.5345224838248488
14,motlboarm,0.13917525773195877,1.0,0.37306200253035526
15,motlboarm,0.845360824742268,0.9318181818181818,0.9537463156584326
16,mofpaarm,0.788659793814433,1.0,0.8880651968264678
17,moaloarm,0.005154639175257732,1.0,1.0
18,moaloarm,0.8195876288659794,1.0,0.905310791312011
19,modaarm,0.18041237113402062,1.0,0.4373292016331552
20,modaarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
21,modaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
22,mohsbotsarm,0.005154639175257732,1.0,1.0
23,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
24,modearm,0.005154639175257732,1.0,1.0
25,modearm,0.12886597938144329,1.0,0.3589790793088691
26,modearm,0.13402061855670103,0.9629629629629629,0.37504334608686
27,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
28,modearm,0.8195876288659794,0.8688524590163934,0.9068113318486303
29,nshsdearm,0.005154639175257732,1.0,1.0
30,nshsdearm,0.5103092783505154,1.0,0.7143593481928514
31,nshsdearm,0.6958762886597938,0.9310344827586207,0.8287512997209394
32,mogeaarm,0.5309278350515464,1.0,0.7286479500084705
33,mogeaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
34,mogsaarm,0.8608247422680413,1.0,0.927806414220144
35,mossoarm,0.005154639175257732,1.0,0.5
36,mossoarm,0.030927835051546393,1.0,0.17586311452816475
37,mossoarm,0.08247422680412371,0.9411764705882354,0.29939247542604785
38,mossoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
39,mowoaarm,0.005154639175257732,1.0,1.0
40,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
41,mososarm,0.005154639175257732,0.5,0.7071067811865476
42,mososarm,0.005154639175257732,1.0,0.30151134457776363
43,mososarm,0.020618556701030927,1.0,0.19706585563285864
44,mososarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
45,mososarm,0.5,0.941747572815534,0.7065250704739598
46,mocssarm,0.865979381443299,1.0,0.9305801316615884
47,mocssarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
