,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5773502691896257
1,mocsoarm,0.030927835051546393,1.0,0.24135539601273892
2,mocsoarm,0.08247422680412371,0.9411764705882354,0.300287522192484
3,mocsoarm,0.19072164948453607,0.9024390243902438,0.42715377698629314
4,mocsoarm,0.6752577319587629,0.7158469945355191,0.812646330416317
5,mopso,0.4948453608247423,1.0,0.703452458112659
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.8505154639175257,1.0,0.9222339529194995
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.005154639175257732,1.0,0.7071067811865476
10,mosaarm,0.08247422680412371,1.0,0.28718326344709527
11,mosaarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
12,mosaarm,0.27835051546391754,0.49090909090909096,0.5397302023313976
13,mowsaarm,0.865979381443299,1.0,0.9305801316615884
14,mocatsoarm,0.12886597938144329,1.0,0.3589790793088691
15,mocatsoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
16,motlboarm,0.010309278350515464,1.0,0.5345224838248488
17,motlboarm,0.13917525773195877,1.0,0.37306200253035526
18,motlboarm,0.845360824742268,0.9318181818181818,0.9537463156584326
19,mofpaarm,0.788659793814433,1.0,0.8880651968264678
20,moaloarm,0.005154639175257732,1.0,1.0
21,moaloarm,0.8195876288659794,1.0,0.905310791312011
22,modaarm,0.18041237113402062,1.0,0.4373292016331552
23,modaarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
24,modaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.12886597938144329,1.0,0.3589790793088691
29,modearm,0.13402061855670103,0.9629629629629629,0.37504334608686
30,modearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
31,modearm,0.8195876288659794,0.8688524590163934,0.9068113318486303
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.08762886597938144,1.0,0.34123064950907267
34,nshsdearm,0.10309278350515463,0.5128205128205128,0.5337605126836238
35,nshsdearm,0.2422680412371134,0.9791666666666666,0.5084722288293007
36,nshsdearm,0.29381443298969073,0.3048128342245989,0.5473184087266492
37,mogeaarm,0.5309278350515464,1.0,0.7286479500084705
38,mogeaarm,0.7010309278350515,0.9379310344827585,0.8513312459214284
39,mogsaarm,0.8608247422680413,1.0,0.927806414220144
40,mossoarm,0.005154639175257732,1.0,0.5
41,mossoarm,0.030927835051546393,1.0,0.17586311452816475
42,mossoarm,0.08247422680412371,0.9411764705882354,0.29939247542604785
43,mossoarm,0.08762886597938144,0.894736842105263,0.30089673829703517
44,mossoarm,0.39690721649484534,0.8461538461538461,0.6050064822470363
45,mossoarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
46,mossoarm,0.7422680412371134,0.7868852459016394,0.8550098109598814
47,mowoaarm,0.005154639175257732,1.0,1.0
48,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
49,mososarm,0.005154639175257732,0.5,0.7071067811865476
50,mososarm,0.005154639175257732,1.0,0.30151134457776363
51,mososarm,0.020618556701030927,1.0,0.16064386578049977
52,mososarm,0.4484536082474227,0.9560439560439561,0.6669261605410549
53,mososarm,0.4793814432989691,0.5535714285714286,0.672010226381193
54,mocssarm,0.865979381443299,1.0,0.9305801316615884
55,mocssarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
