,score,algorithm
0,11.41,mocatsoarm
1,10.6,modaarm
2,10.36,mossoarm
3,9.87,nsgaii
4,9.62,motlboarm
5,8.07,mogeaarm
6,7.76,mocsoarm
7,7.6,mohsbotsarm
8,7.18,modearm
9,6.06,nshsdearm
10,5.7,mogsaarm
11,5.26,mososarm
12,5.24,mowsaarm
13,4.94,mocssarm
14,4.86,mopso
15,4.79,moaloarm
16,4.78,mowoaarm
17,2.88,hmofaarm
18,2.77,mofpaarm
19,2.72,mosaarm
