,algorithm,support,confidence,cosine
0,mocsoarm,0.788659793814433,1.0,0.8880651968264678
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.9175257731958762,1.0,0.957875656437659
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.15979381443298968,1.0,0.39974218495549063
5,nsgaii,0.25773195876288657,0.9615384615384615,0.5365498736629085
6,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
12,mowsaarm,0.8608247422680413,1.0,0.927806414220144
13,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.865979381443299,1.0,0.9305801316615884
16,mofpaarm,0.9175257731958762,1.0,0.957875656437659
17,moaloarm,0.005154639175257732,1.0,1.0
18,moaloarm,0.23711340206185566,1.0,0.48694291458224925
19,moaloarm,0.35051546391752575,0.3636363636363636,0.5901452760659838
20,modaarm,0.0979381443298969,1.0,0.7264831572567789
21,modaarm,0.22164948453608246,1.0,0.4942855266120806
22,modaarm,0.2268041237113402,1.0,0.4762395654619009
23,modaarm,0.23711340206185566,0.9787234042553191,0.49600192025311723
24,modaarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
25,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.8505154639175257,0.9375,0.962430493640876
28,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
29,modearm,0.9639175257731959,1.0,0.9817930157488368
30,nshsdearm,0.4793814432989691,0.9789473684210527,0.7361503197262653
31,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
32,nshsdearm,0.9072164948453608,0.9411764705882353,0.9514069501680286
33,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
34,mogeaarm,0.5257731958762887,0.8947368421052632,0.7392468974690295
35,mogeaarm,0.5463917525773195,0.9636363636363635,0.739075352889284
36,mogeaarm,0.7319587628865979,0.8502994011976047,0.8477649711154361
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.788659793814433,1.0,0.8880651968264678
39,mogsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.20103092783505155,1.0,0.4616435357484827
42,mossoarm,0.23711340206185566,0.9787234042553191,0.49600192025311723
43,mossoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.8608247422680413,1.0,0.927806414220144
46,mososarm,0.7731958762886598,1.0,0.8793155726408238
47,mocssarm,0.005154639175257732,1.0,1.0
48,mocssarm,0.5309278350515464,1.0,0.7286479500084705
49,mocssarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
