,algorithm,support,confidence,cosine
0,mocsoarm,0.788659793814433,1.0,0.8880651968264678
1,mocsoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9175257731958762,1.0,0.957875656437659
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.36597938144329895,1.0,0.604962297538697
6,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
7,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.9639175257731959,1.0,0.9817930157488368
12,mocatsoarm,0.8505154639175257,1.0,0.9222339529194995
13,motlboarm,0.005154639175257732,1.0,1.0
14,motlboarm,0.865979381443299,1.0,0.9305801316615884
15,mofpaarm,0.020618556701030927,1.0,1.0
16,mofpaarm,0.9175257731958762,1.0,0.957875656437659
17,moaloarm,0.005154639175257732,1.0,1.0
18,moaloarm,0.23711340206185566,1.0,0.48694291458224925
19,moaloarm,0.35051546391752575,0.3636363636363636,0.5901452760659838
20,modaarm,0.0979381443298969,1.0,0.7264831572567789
21,modaarm,0.36597938144329895,1.0,0.604962297538697
22,modaarm,0.4948453608247423,0.9696969696969698,0.7055581819238778
23,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
24,mohsbotsarm,0.005154639175257732,1.0,1.0
25,mohsbotsarm,0.8505154639175257,0.9375,0.962430493640876
26,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
27,modearm,0.9639175257731959,1.0,0.9817930157488368
28,nshsdearm,0.005154639175257732,1.0,1.0
29,nshsdearm,0.4793814432989691,0.9789473684210527,0.7361503197262653
30,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
31,nshsdearm,0.9072164948453608,0.9411764705882353,0.9514069501680286
32,mogeaarm,0.005154639175257732,1.0,1.0
33,mogeaarm,0.8608247422680413,1.0,0.927806414220144
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
36,mossoarm,0.005154639175257732,1.0,1.0
37,mossoarm,0.5670103092783505,1.0,0.7530008693742329
38,mossoarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
39,mowoaarm,0.005154639175257732,1.0,1.0
40,mowoaarm,0.8608247422680413,1.0,0.927806414220144
41,mososarm,0.8608247422680413,1.0,0.927806414220144
42,mocssarm,0.005154639175257732,1.0,1.0
43,mocssarm,0.5309278350515464,1.0,0.7286479500084705
44,mocssarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
45,mocssarm,0.865979381443299,0.9438202247191012,0.9308372098372173
