,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.020618556701030927,1.0,0.1547646465068274
2,mocsoarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
3,mocsoarm,0.8144329896907216,0.9404761904761905,0.901108115925054
4,mopso,0.5309278350515464,1.0,0.7286479500084705
5,mopso,0.6288659793814433,0.7393939393939394,0.7970281977006863
6,nsgaii,0.26804123711340205,1.0,0.5177269909067925
7,nsgaii,0.8505154639175257,0.9016393442622951,0.9193948473022359
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,0.5
10,mosaarm,0.061855670103092786,1.0,0.4803844614152614
11,mosaarm,0.0979381443298969,1.0,0.3129507059105266
12,mosaarm,0.2268041237113402,0.9361702127659575,0.47443661937254694
13,mosaarm,0.23711340206185566,0.8846153846153846,0.5157158087305063
14,mowsaarm,0.005154639175257732,1.0,0.5
15,mowsaarm,0.24742268041237114,1.0,0.4974160033738069
16,mowsaarm,0.6907216494845361,0.7976190476190476,0.835803993897717
17,mocatsoarm,0.005154639175257732,0.5,0.7071067811865476
18,mocatsoarm,0.005154639175257732,1.0,0.408248290463863
19,mocatsoarm,0.020618556701030927,1.0,0.3922322702763681
20,mocatsoarm,0.030927835051546393,0.6666666666666666,0.47140452079103173
21,mocatsoarm,0.08247422680412371,0.64,0.4997560380435394
22,mocatsoarm,0.20618556701030927,0.975609756097561,0.4617878670122088
23,mocatsoarm,0.4175257731958763,0.48214285714285715,0.655103141183659
24,motlboarm,0.20103092783505155,1.0,0.4616435357484827
25,motlboarm,0.4536082474226804,0.967032967032967,0.6745919784783084
26,mofpaarm,0.7525773195876289,1.0,0.8675121437695433
27,mofpaarm,0.8041237113402062,0.9454545454545455,0.8977534471462035
28,moaloarm,0.211340206185567,1.0,0.4597175286907897
29,moaloarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
30,modaarm,0.005154639175257732,1.0,0.25819888974716115
31,modaarm,0.03608247422680412,1.0,0.2041241452319315
32,modaarm,0.7010309278350515,0.8888888888888888,0.8287754140107481
33,mohsbotsarm,0.005154639175257732,1.0,1.0
34,mohsbotsarm,0.7474226804123711,1.0,0.8645361070611055
35,mohsbotsarm,0.7525773195876289,0.8848484848484849,0.876912463690344
36,mohsbotsarm,0.7989690721649485,0.8707865168539327,0.9044399241732659
37,mohsbotsarm,0.8144329896907216,0.8633879781420765,0.901108115925054
38,modearm,0.25773195876288657,1.0,0.5330017908890261
39,modearm,0.7783505154639175,0.825136612021858,0.8852233077019299
40,nshsdearm,0.061855670103092786,1.0,0.4803844614152614
41,nshsdearm,0.19072164948453607,0.925,0.4324602385462706
42,nshsdearm,0.3556701030927835,0.7582417582417583,0.6069937542818644
43,nshsdearm,0.3917525773195876,0.7676767676767677,0.5910684243774269
44,nshsdearm,0.7061855670103093,0.7486338797814208,0.8381439112463196
45,mogeaarm,0.5876288659793815,1.0,0.7665695441245899
46,mogeaarm,0.7319587628865979,0.8452380952380951,0.8477649711154361
47,mogsaarm,0.005154639175257732,1.0,0.28867513459481287
48,mogsaarm,0.061855670103092786,1.0,0.24870800168690346
49,mogsaarm,0.08762886597938144,0.9444444444444443,0.3820465887291705
50,mogsaarm,0.10309278350515463,0.9523809523809523,0.3397647942917503
51,mogsaarm,0.4536082474226804,0.888888888888889,0.6629107682348341
52,mogsaarm,0.6082474226804123,0.761290322580645,0.7662499211080838
53,mossoarm,0.04639175257731959,1.0,0.23354968324845693
54,mossoarm,0.2422680412371134,0.9791666666666666,0.5113531143698624
55,mossoarm,0.7010309278350515,0.8143712574850298,0.845307697434315
56,mowoaarm,0.8608247422680413,1.0,0.927806414220144
57,mososarm,0.08762886597938144,1.0,0.30903983234775434
58,mososarm,0.25773195876288657,0.9615384615384615,0.5349506156386411
59,mososarm,0.8144329896907216,0.9404761904761905,0.901108115925054
60,mocssarm,0.8608247422680413,1.0,0.927806414220144
