,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.7474226804123711,1.0,0.8645361070611055
4,mopso,0.9329896907216495,0.9679144385026738,0.9784355567068931
5,nsgaii,0.26804123711340205,1.0,0.5177269909067925
6,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
7,nsgaii,0.8505154639175257,0.9016393442622951,0.9193948473022359
8,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
9,mosaarm,0.005154639175257732,1.0,0.5
10,mosaarm,0.061855670103092786,1.0,0.4803844614152614
11,mosaarm,0.211340206185567,1.0,0.4597175286907897
12,mosaarm,0.2268041237113402,0.9361702127659575,0.47443661937254694
13,mosaarm,0.23711340206185566,0.8846153846153846,0.5157158087305063
14,mosaarm,0.41237113402061853,0.7766990291262136,0.6614959696155261
15,mowsaarm,0.005154639175257732,1.0,0.5
16,mowsaarm,0.24742268041237114,1.0,0.4974160033738069
17,mowsaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
18,mocatsoarm,0.005154639175257732,1.0,1.0
19,mocatsoarm,0.4690721649484536,1.0,0.6848884324825859
20,mocatsoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
21,motlboarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
22,motlboarm,0.8195876288659794,1.0,0.905310791312011
23,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
24,moaloarm,0.005154639175257732,1.0,0.5
25,moaloarm,0.211340206185567,1.0,0.4597175286907897
26,moaloarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.20618556701030927,1.0,0.6356417261637283
29,modaarm,0.211340206185567,0.9761904761904762,0.5309028287247624
30,modaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
31,modaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
32,mohsbotsarm,0.020618556701030927,1.0,1.0
33,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
34,modearm,0.865979381443299,1.0,0.9305801316615884
35,nshsdearm,0.29896907216494845,1.0,0.5467806435536543
36,nshsdearm,0.7525773195876289,0.954248366013072,0.8725324658901162
37,nshsdearm,0.8144329896907216,0.9404761904761905,0.9136764790669694
38,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
39,mogsaarm,0.005154639175257732,1.0,0.5
40,mogsaarm,0.041237113402061855,1.0,0.45291081365783825
41,mogsaarm,0.14948453608247422,1.0,0.38663230087833356
42,mogsaarm,0.21649484536082475,0.9767441860465117,0.4683755966527913
43,mogsaarm,0.4484536082474227,0.9157894736842106,0.6598297686182314
44,mogsaarm,0.4536082474226804,0.888888888888889,0.6629107682348341
45,mogsaarm,0.6082474226804123,0.7421383647798742,0.7771403239198454
46,mogsaarm,0.6082474226804123,0.761290322580645,0.7662499211080838
47,mossoarm,0.005154639175257732,1.0,1.0
48,mossoarm,0.7474226804123711,1.0,0.8645361070611055
49,mossoarm,0.845360824742268,0.9318181818181818,0.9265684601464158
50,mowoaarm,0.005154639175257732,1.0,1.0
51,mowoaarm,0.8608247422680413,1.0,0.927806414220144
52,mososarm,0.005154639175257732,1.0,0.7071067811865476
53,mososarm,0.08762886597938144,1.0,0.30903983234775434
54,mososarm,0.25773195876288657,0.9615384615384615,0.5349506156386411
55,mososarm,0.8144329896907216,0.9404761904761905,0.901108115925054
56,mocssarm,0.9175257731958762,1.0,0.957875656437659
