,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.7474226804123711,1.0,0.8645361070611055
4,mopso,0.9329896907216495,0.9679144385026738,0.9784355567068931
5,nsgaii,0.22164948453608246,1.0,0.6590473688161074
6,nsgaii,0.26804123711340205,1.0,0.5177269909067925
7,nsgaii,0.8092783505154639,0.9401197604790419,0.8980817517134552
8,nsgaii,0.8608247422680413,0.9382022471910113,0.9252965121596147
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.788659793814433,1.0,0.8880651968264678
12,mowsaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.4690721649484536,1.0,0.6848884324825859
15,mocatsoarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
18,motlboarm,0.8195876288659794,1.0,0.905310791312011
19,motlboarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
20,mofpaarm,0.005154639175257732,1.0,1.0
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.005154639175257732,1.0,0.5
23,moaloarm,0.211340206185567,1.0,0.4597175286907897
24,moaloarm,0.33505154639175255,0.9420289855072462,0.5784465915995831
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.20618556701030927,1.0,0.6356417261637283
27,modaarm,0.211340206185567,0.9761904761904762,0.5309028287247624
28,modaarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
29,modaarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
30,modaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
31,mohsbotsarm,0.020618556701030927,1.0,1.0
32,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
33,modearm,0.9072164948453608,1.0,0.9524791309238018
34,nshsdearm,0.8195876288659794,1.0,0.905310791312011
35,nshsdearm,0.8350515463917526,0.9642857142857143,0.9139860566994992
36,nshsdearm,0.9072164948453608,0.9617486338797815,0.9514069501680286
37,mogeaarm,0.005154639175257732,1.0,1.0
38,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
39,mogsaarm,0.005154639175257732,1.0,1.0
40,mogsaarm,0.845360824742268,0.9318181818181818,0.9537463156584326
41,mogsaarm,0.8505154639175257,1.0,0.9222339529194995
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.7474226804123711,1.0,0.8645361070611055
44,mossoarm,0.845360824742268,0.9318181818181818,0.9265684601464158
45,mowoaarm,0.005154639175257732,1.0,1.0
46,mowoaarm,0.8608247422680413,1.0,0.927806414220144
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.7319587628865979,1.0,0.8555458859036129
49,mososarm,0.8144329896907216,0.9404761904761905,0.901108115925054
50,mocssarm,0.9175257731958762,1.0,0.957875656437659
