,algorithm,support,confidence,cosine
0,mocsoarm,0.2913907284768212,1.0,0.5398061952931081
1,mopso,0.006622516556291391,1.0,0.09053574604251853
2,mopso,0.033112582781456956,0.8333333333333334,0.2777777777777778
3,mopso,0.09271523178807947,0.09271523178807947,0.1007011840884763
4,nsgaii,0.006622516556291391,0.07142857142857142,0.08451542547285165
5,nsgaii,0.013245033112582781,0.5,0.08137884587711595
6,hmofaarm,0.32450331125827814,1.0,0.5696519211398117
7,mosaarm,0.013245033112582781,0.39999999999999997,0.29814239699997197
8,mosaarm,0.013245033112582781,1.0,0.1150870675296872
9,mosaarm,0.08609271523178808,0.9285714285714285,0.2827423483887312
10,mowsaarm,0.2582781456953642,0.2582781456953642,0.28734008641898917
11,mocatsoarm,0.847682119205298,1.0,0.9206965402374976
12,motlboarm,0.006622516556291391,1.0,0.20412414523193148
13,motlboarm,0.019867549668874173,0.019867549668874173,0.12206826881567392
14,motlboarm,0.019867549668874173,0.04,0.05222329678670935
15,mofpaarm,0.006622516556291391,0.5,0.13130643285972254
16,mofpaarm,0.013245033112582781,1.0,0.1150870675296872
17,mofpaarm,0.0728476821192053,0.14666666666666667,0.3279566366999691
18,moaloarm,0.152317880794702,1.0,0.39027923438828
19,modaarm,0.847682119205298,1.0,0.9206965402374976
20,mohsbotsarm,0.006622516556291391,0.0078125,0.08838834764831843
21,mohsbotsarm,0.013245033112582781,0.02666666666666667,0.05962847939999439
22,modearm,0.039735099337748346,0.039735099337748346,0.15440550379649362
23,nshsdearm,0.0728476821192053,0.7857142857142857,0.2598505751938437
24,mogeaarm,0.847682119205298,1.0,0.9206965402374976
25,mogsaarm,0.006622516556291391,1.0,0.08137884587711595
26,mogsaarm,0.033112582781456956,0.3846153846153847,0.4902903378454601
27,mogsaarm,0.046357615894039736,0.7,0.41105415366029247
28,mogsaarm,0.052980132450331126,0.47058823529411764,0.32796802467631514
29,mossoarm,0.4966887417218543,1.0,0.7047614786024093
30,mowoaarm,0.8079470198675497,1.0,0.8988587318747867
31,mososarm,0.013245033112582781,0.39999999999999997,0.223606797749979
32,mososarm,0.033112582781456956,0.3125,0.10172355734639495
33,mocssarm,0.006622516556291391,1.0,0.09053574604251853
34,mocssarm,0.013245033112582781,0.03636363636363637,0.19069251784911848
35,mocssarm,0.013245033112582781,0.19999999999999998,0.05590169943749475
