,algorithm,support,confidence,cosine
0,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
1,mocsoarm,0.654639175257732,0.8193548387096774,0.8089828403312996
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.8505154639175257,1.0,0.9222339529194995
4,nsgaii,0.865979381443299,1.0,0.9305801316615884
5,nsgaii,0.9072164948453608,0.9617486338797815,0.9514069501680286
6,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
7,mosaarm,0.8092783505154639,1.0,0.8995989942832662
8,mowsaarm,0.22164948453608246,1.0,0.4707966488156882
9,mowsaarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
10,mowsaarm,0.7525773195876289,0.8848484848484849,0.876912463690344
11,mocatsoarm,0.005154639175257732,1.0,1.0
12,mocatsoarm,0.0979381443298969,1.0,0.31875425969681775
13,mocatsoarm,0.22164948453608246,0.9772727272727272,0.4886363636363636
14,mocatsoarm,0.7525773195876289,0.954248366013072,0.8725324658901162
15,motlboarm,0.005154639175257732,1.0,1.0
16,motlboarm,0.36597938144329895,1.0,0.604962297538697
17,motlboarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
18,mofpaarm,0.865979381443299,1.0,0.9305801316615884
19,moaloarm,0.16494845360824742,1.0,0.4061384660534476
20,moaloarm,0.6082474226804123,0.7023809523809523,0.7639821193844141
21,modaarm,0.005154639175257732,1.0,1.0
22,modaarm,0.22164948453608246,1.0,0.4707966488156882
23,modaarm,0.2422680412371134,0.9791666666666666,0.524951285640305
24,modaarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
25,mohsbotsarm,0.020618556701030927,1.0,1.0
26,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
27,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.9432989690721649,1.0,0.9712357947852648
30,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
31,nshsdearm,0.845360824742268,0.9761904761904762,0.9537463156584326
32,mogeaarm,0.005154639175257732,1.0,1.0
33,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
34,mogeaarm,0.6288659793814433,0.8591549295774649,0.7970281977006863
35,mogsaarm,0.005154639175257732,1.0,1.0
36,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.20103092783505155,1.0,0.6546536707079772
39,mossoarm,0.211340206185567,0.9761904761904762,0.5309028287247624
40,mossoarm,0.22164948453608246,1.0,0.4707966488156882
41,mossoarm,0.2422680412371134,0.9791666666666666,0.5084722288293007
42,mossoarm,0.4948453608247423,0.9320388349514563,0.6992413068608262
43,mossoarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.9175257731958762,1.0,0.957875656437659
46,mososarm,0.3556701030927835,1.0,0.5963808372950824
47,mososarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
48,mocssarm,0.865979381443299,1.0,0.9305801316615884
49,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
