,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4484536082474227,0.8787878787878789,0.723644436333627
2,mocsoarm,0.4896907216494845,1.0,0.6997790520224827
3,mocsoarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.8505154639175257,1.0,0.9222339529194995
6,nsgaii,0.865979381443299,1.0,0.9305801316615884
7,nsgaii,0.9072164948453608,0.9617486338797815,0.9514069501680286
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9175257731958762,1.0,0.957875656437659
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.22164948453608246,1.0,0.4707966488156882
13,mowsaarm,0.28350515463917525,0.9821428571428572,0.5670404429540967
14,mowsaarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
15,mowsaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
16,mocatsoarm,0.005154639175257732,1.0,1.0
17,mocatsoarm,0.14948453608247422,1.0,0.38663230087833356
18,mocatsoarm,0.7319587628865979,0.9793103448275862,0.883882106651086
19,mocatsoarm,0.7525773195876289,0.954248366013072,0.8725324658901162
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.36597938144329895,1.0,0.604962297538697
22,motlboarm,0.4536082474226804,0.967032967032967,0.6819247154051054
23,motlboarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
24,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
25,moaloarm,0.16494845360824742,1.0,0.4061384660534476
26,moaloarm,0.6082474226804123,0.7023809523809523,0.7639821193844141
27,modaarm,0.005154639175257732,1.0,1.0
28,modaarm,0.7319587628865979,1.0,0.8555458859036129
29,modaarm,0.8556701030927835,0.9431818181818181,0.9249669372858857
30,mohsbotsarm,0.020618556701030927,1.0,1.0
31,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
32,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
33,modearm,0.005154639175257732,1.0,1.0
34,modearm,0.9432989690721649,1.0,0.9712357947852648
35,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
36,nshsdearm,0.845360824742268,0.9761904761904762,0.9537463156584326
37,mogeaarm,0.005154639175257732,1.0,1.0
38,mogeaarm,0.4690721649484536,1.0,0.6848884324825859
39,mogeaarm,0.7319587628865979,0.797752808988764,0.883882106651086
40,mogeaarm,0.7422680412371134,0.9290322580645161,0.8550098109598814
41,mogeaarm,0.7525773195876289,0.7978142076502732,0.8725324658901162
42,mogsaarm,0.005154639175257732,1.0,1.0
43,mogsaarm,0.9639175257731959,1.0,0.9817930157488368
44,mossoarm,0.005154639175257732,1.0,1.0
45,mossoarm,0.20103092783505155,1.0,0.6546536707079772
46,mossoarm,0.28865979381443296,1.0,0.5372706895173354
47,mossoarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
48,mowoaarm,0.005154639175257732,1.0,1.0
49,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
50,mososarm,0.3556701030927835,1.0,0.5963808372950824
51,mososarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
52,mocssarm,0.005154639175257732,1.0,1.0
53,mocssarm,0.865979381443299,1.0,0.9305801316615884
54,mocssarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
