,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.24742268041237114,1.0,0.5345224838248488
2,mocsoarm,0.4639175257731959,0.9473684210526316,0.6825825192602394
3,mocsoarm,0.8041237113402062,0.934131736526946,0.8923614857789747
4,mopso,0.9639175257731959,1.0,0.9817930157488368
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.29896907216494845,1.0,0.5467806435536543
7,nsgaii,0.38144329896907214,0.9866666666666666,0.6248564897627086
8,nsgaii,0.4536082474226804,0.967032967032967,0.6819247154051054
9,nsgaii,0.7835051546391752,0.9101796407185628,0.8816076523876342
10,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
11,mosaarm,0.9432989690721649,1.0,0.9712357947852648
12,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
13,mowsaarm,0.22164948453608246,1.0,0.4942855266120806
14,mowsaarm,0.2268041237113402,1.0,0.4762395654619009
15,mowsaarm,0.4536082474226804,0.967032967032967,0.6745919784783084
16,mowsaarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
17,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
18,motlboarm,0.005154639175257732,1.0,0.5
19,motlboarm,0.20103092783505155,1.0,0.4616435357484827
20,motlboarm,0.22164948453608246,0.9772727272727272,0.5140952073482212
21,motlboarm,0.34536082474226804,0.9710144927536232,0.6079864822365257
22,motlboarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
23,motlboarm,0.634020618556701,0.8482758620689654,0.790429016513566
24,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
25,moaloarm,0.9639175257731959,1.0,0.9817930157488368
26,modaarm,0.005154639175257732,1.0,1.0
27,modaarm,0.7474226804123711,1.0,0.8645361070611055
28,modaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
29,modaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.7989690721649485,1.0,0.8938506990347709
32,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
33,modearm,0.9072164948453608,1.0,0.9524791309238018
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
36,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
37,mogeaarm,0.20618556701030927,1.0,0.6356417261637283
38,mogeaarm,0.29896907216494845,1.0,0.5467806435536543
39,mogeaarm,0.7319587628865979,0.9793103448275862,0.883882106651086
40,mogeaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
41,mogsaarm,0.788659793814433,1.0,0.8880651968264678
42,mogsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
43,mossoarm,0.28865979381443296,1.0,0.5372706895173354
44,mossoarm,0.4948453608247423,0.9696969696969698,0.7132275179071891
45,mossoarm,0.7268041237113402,0.9657534246575342,0.8533395637759997
46,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
47,mososarm,0.005154639175257732,1.0,1.0
48,mososarm,0.9175257731958762,1.0,0.957875656437659
49,mocssarm,0.005154639175257732,1.0,0.7071067811865476
50,mocssarm,0.2268041237113402,1.0,0.511766315719159
51,mocssarm,0.23711340206185566,0.9583333333333333,0.4908080397427679
52,mocssarm,0.35051546391752575,0.9577464788732394,0.6083078269198361
53,mocssarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
54,mocssarm,0.865979381443299,0.9180327868852459,0.9308372098372173
