,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.24742268041237114,1.0,0.5345224838248488
2,mocsoarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.9639175257731959,1.0,0.9817930157488368
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.29896907216494845,1.0,0.5467806435536543
7,nsgaii,0.38144329896907214,0.9866666666666666,0.6248564897627086
8,nsgaii,0.4536082474226804,0.967032967032967,0.6819247154051054
9,nsgaii,0.7268041237113402,0.9657534246575342,0.8533395637759997
10,nsgaii,0.7835051546391752,0.9101796407185628,0.8816076523876342
11,nsgaii,0.8350515463917526,0.8663101604278075,0.9139860566994992
12,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
13,mosaarm,0.9432989690721649,1.0,0.9712357947852648
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.7319587628865979,1.0,0.8555458859036129
16,mowsaarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
17,mowsaarm,0.8350515463917526,0.8663101604278075,0.9139860566994992
18,mocatsoarm,0.005154639175257732,1.0,1.0
19,mocatsoarm,0.9072164948453608,1.0,0.9524791309238018
20,motlboarm,0.8608247422680413,1.0,0.927806414220144
21,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
22,moaloarm,0.9639175257731959,1.0,0.9817930157488368
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.7474226804123711,1.0,0.8645361070611055
25,modaarm,0.8247422680412371,0.9580838323353292,0.9054009457618089
26,modaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
29,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
30,modearm,0.9432989690721649,1.0,0.9712357947852648
31,nshsdearm,0.005154639175257732,1.0,1.0
32,nshsdearm,0.7525773195876289,0.869047619047619,0.876912463690344
33,nshsdearm,0.7525773195876289,1.0,0.8675121437695433
34,mogeaarm,0.8917525773195877,1.0,0.944326520499974
35,mogeaarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
36,mogsaarm,0.005154639175257732,1.0,1.0
37,mogsaarm,0.8505154639175257,0.9880239520958083,0.962430493640876
38,mogsaarm,0.8608247422680413,1.0,0.927806414220144
39,mogsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.28865979381443296,1.0,0.5372706895173354
42,mossoarm,0.8298969072164949,0.9757575757575758,0.916564644224628
43,mowoaarm,0.005154639175257732,1.0,1.0
44,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
45,mososarm,0.005154639175257732,1.0,1.0
46,mososarm,0.9175257731958762,1.0,0.957875656437659
47,mocssarm,0.9432989690721649,1.0,0.9712357947852648
