,algorithm,support,confidence,cosine
0,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8608247422680413,1.0,0.927806414220144
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.28865979381443296,1.0,0.6049901419820201
5,nsgaii,0.29381443298969073,0.9827586206896552,0.5473184087266492
6,nsgaii,0.4175257731958763,0.8901098901098902,0.655103141183659
7,nsgaii,0.8092783505154639,0.8579234972677596,0.8980817517134552
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.8195876288659794,1.0,0.905310791312011
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
14,motlboarm,0.9432989690721649,1.0,0.9712357947852648
15,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
16,moaloarm,0.005154639175257732,1.0,0.3333333333333333
17,moaloarm,0.05670103092783505,1.0,0.23811978273095044
18,moaloarm,0.27835051546391754,0.5934065934065934,0.5397302023313976
19,modaarm,0.005154639175257732,1.0,1.0
20,modaarm,0.865979381443299,1.0,0.9305801316615884
21,mohsbotsarm,0.005154639175257732,1.0,1.0
22,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
23,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
24,modearm,0.020618556701030927,1.0,1.0
25,modearm,0.8608247422680413,1.0,0.927806414220144
26,nshsdearm,0.005154639175257732,1.0,1.0
27,nshsdearm,0.10824742268041238,1.0,0.3454246398538787
28,nshsdearm,0.13402061855670103,0.9629629629629629,0.3860440160957241
29,nshsdearm,0.211340206185567,0.9534883720930233,0.46864029506249055
30,nshsdearm,0.4948453608247423,0.9320388349514563,0.6992413068608262
31,nshsdearm,0.8144329896907216,0.8633879781420765,0.901108115925054
32,mogeaarm,0.005154639175257732,1.0,1.0
33,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
34,mogsaarm,0.005154639175257732,1.0,1.0
35,mogsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
36,mogsaarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
37,mogsaarm,0.8195876288659794,1.0,0.905310791312011
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.5103092783505154,1.0,0.7143593481928514
40,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
41,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
42,mososarm,0.005154639175257732,1.0,0.7071067811865476
43,mososarm,0.28865979381443296,1.0,0.6049901419820201
44,mososarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
45,mososarm,0.8505154639175257,0.9375,0.9193948473022359
46,mocssarm,0.005154639175257732,1.0,1.0
47,mocssarm,0.9072164948453608,1.0,0.9524791309238018
