,algorithm,support,confidence,cosine
0,mocsoarm,0.9432989690721649,1.0,0.9712357947852648
1,mopso,0.005154639175257732,1.0,1.0
2,mopso,0.8608247422680413,1.0,0.927806414220144
3,nsgaii,0.005154639175257732,1.0,1.0
4,nsgaii,0.28865979381443296,1.0,0.6049901419820201
5,nsgaii,0.29381443298969073,0.9827586206896552,0.5473184087266492
6,nsgaii,0.4175257731958763,0.8901098901098902,0.655103141183659
7,nsgaii,0.8092783505154639,0.8579234972677596,0.8980817517134552
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9432989690721649,1.0,0.9712357947852648
11,mowsaarm,0.020618556701030927,1.0,1.0
12,mowsaarm,0.8195876288659794,1.0,0.905310791312011
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.9639175257731959,1.0,0.9817930157488368
15,motlboarm,0.9432989690721649,1.0,0.9712357947852648
16,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
17,moaloarm,0.005154639175257732,1.0,0.3333333333333333
18,moaloarm,0.05670103092783505,1.0,0.23811978273095044
19,moaloarm,0.27835051546391754,0.5934065934065934,0.5397302023313976
20,modaarm,0.005154639175257732,1.0,1.0
21,modaarm,0.865979381443299,1.0,0.9305801316615884
22,mohsbotsarm,0.005154639175257732,1.0,1.0
23,mohsbotsarm,0.9175257731958762,1.0,0.957875656437659
24,mohsbotsarm,0.9329896907216495,0.9679144385026738,0.9784355567068931
25,modearm,0.020618556701030927,1.0,1.0
26,modearm,0.8608247422680413,1.0,0.927806414220144
27,nshsdearm,0.005154639175257732,1.0,1.0
28,nshsdearm,0.18041237113402062,1.0,0.4373292016331552
29,nshsdearm,0.7783505154639175,0.9741935483870967,0.9090778937418826
30,nshsdearm,0.8144329896907216,0.8633879781420765,0.901108115925054
31,mogeaarm,0.005154639175257732,1.0,1.0
32,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
33,mogsaarm,0.005154639175257732,1.0,1.0
34,mogsaarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
35,mogsaarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
36,mogsaarm,0.8195876288659794,1.0,0.905310791312011
37,mossoarm,0.005154639175257732,1.0,1.0
38,mossoarm,0.5103092783505154,1.0,0.7143593481928514
39,mossoarm,0.8505154639175257,0.9016393442622951,0.9193948473022359
40,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
41,mososarm,0.005154639175257732,1.0,0.7071067811865476
42,mososarm,0.28865979381443296,1.0,0.6049901419820201
43,mososarm,0.7989690721649485,0.9393939393939394,0.9044399241732659
44,mososarm,0.8505154639175257,0.9375,0.9193948473022359
45,mocssarm,0.005154639175257732,1.0,1.0
46,mocssarm,0.9072164948453608,1.0,0.9524791309238018
