,score,algorithm
0,13.05,mossoarm
1,10.79,mowsaarm
2,9.77,modaarm
3,6.98,mopso
4,6.19,moaloarm
5,5.58,nshsdearm
6,5.44,mogsaarm
7,5.32,mososarm
8,5.06,mosaarm
9,4.97,mohsbotsarm
10,4.97,mogeaarm
11,4.92,mocatsoarm
12,4.92,modearm
13,4.8,mocssarm
14,4.79,motlboarm
15,4.43,nsgaii
16,2.95,mofpaarm
17,2.91,mocsoarm
18,2.86,hmofaarm
19,2.86,mowoaarm
