,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.010309278350515464,1.0,0.2773500981126146
2,mocsoarm,0.03608247422680412,1.0,0.2522624895547565
3,mocsoarm,0.04639175257731959,1.0,0.21538744758532144
4,mocsoarm,0.20103092783505155,0.951219512195122,0.4699136253940829
5,mocsoarm,0.25257731958762886,0.9423076923076923,0.5258188761896504
6,mocsoarm,0.4175257731958763,0.48214285714285715,0.655103141183659
7,mopso,0.37628865979381443,0.8021978021978022,0.618666284020121
8,mopso,0.37628865979381443,1.0,0.6134237196211232
9,mopso,0.5721649484536082,0.7655172413793103,0.7452350324224537
10,nsgaii,0.005154639175257732,1.0,1.0
11,nsgaii,0.2268041237113402,1.0,0.4762395654619009
12,nsgaii,0.7525773195876289,0.954248366013072,0.8725324658901162
13,hmofaarm,0.7474226804123711,1.0,0.8645361070611055
14,hmofaarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
15,mosaarm,0.26804123711340205,1.0,0.5177269909067925
16,mosaarm,0.4175257731958763,0.8901098901098902,0.655103141183659
17,mosaarm,0.4536082474226804,0.5534591194968553,0.65362955947166
18,mowsaarm,0.005154639175257732,1.0,1.0
19,mowsaarm,0.20618556701030927,1.0,0.4675245822121844
20,mowsaarm,0.211340206185567,0.9318181818181818,0.45691137865929293
21,mowsaarm,0.23711340206185566,0.6133333333333333,0.4974790248010051
22,mowsaarm,0.4742268041237113,0.5935483870967742,0.7281206798306985
23,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
24,motlboarm,0.9175257731958762,1.0,0.957875656437659
25,mofpaarm,0.005154639175257732,1.0,1.0
26,mofpaarm,0.9175257731958762,1.0,0.957875656437659
27,moaloarm,0.12886597938144329,0.641025641025641,0.5718862635895968
28,moaloarm,0.22164948453608246,1.0,0.4707966488156882
29,modaarm,0.04639175257731959,1.0,0.24828176658071038
30,modaarm,0.17525773195876287,0.9714285714285714,0.44339445131370586
31,modaarm,0.44329896907216493,0.945054945054945,0.6664264264186257
32,modaarm,0.6907216494845361,0.9241379310344827,0.8585511146229798
33,mohsbotsarm,0.8505154639175257,0.9880239520958083,0.962430493640876
34,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
35,modearm,0.005154639175257732,1.0,1.0
36,modearm,0.0979381443298969,1.0,0.32221908170066815
37,modearm,0.8144329896907216,0.8633879781420765,0.901108115925054
38,nshsdearm,0.005154639175257732,1.0,0.5
39,nshsdearm,0.12886597938144329,1.0,0.396525792859072
40,nshsdearm,0.20618556701030927,0.975609756097561,0.45682226176533697
41,nshsdearm,0.23195876288659795,0.8653846153846154,0.5012391592733771
42,nshsdearm,0.6082474226804123,0.8309859154929577,0.7662660770042473
43,mogeaarm,0.3556701030927835,1.0,0.5963808372950824
44,mogeaarm,0.5051546391752577,0.8909090909090909,0.7003574164133838
45,mogeaarm,0.5773195876288659,0.7887323943661971,0.7778528057794742
46,mogsaarm,0.9175257731958762,1.0,0.957875656437659
47,mossoarm,0.005154639175257732,1.0,0.7071067811865476
48,mossoarm,0.22164948453608246,1.0,0.6590473688161074
49,mossoarm,0.26804123711340205,1.0,0.5273280443046439
50,mossoarm,0.4175257731958763,0.8901098901098902,0.6570616003846266
51,mossoarm,0.6391752577319587,0.8493150684931506,0.7917546385701352
52,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
53,mososarm,0.20618556701030927,1.0,0.4894087842323963
54,mososarm,0.4639175257731959,0.9473684210526316,0.6921029584004186
55,mososarm,0.7268041237113402,0.7540106951871657,0.8533395637759997
56,mocssarm,0.9432989690721649,1.0,0.9712357947852648
