,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.07731958762886598,1.0,0.2780639991600243
2,mocsoarm,0.14948453608247422,0.9666666666666666,0.408491223118783
3,mocsoarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.788659793814433,1.0,0.8880651968264678
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.5309278350515464,1.0,0.7286479500084705
8,nsgaii,0.7525773195876289,0.954248366013072,0.8725324658901162
9,nsgaii,0.8505154639175257,0.9375,0.962430493640876
10,hmofaarm,0.7474226804123711,1.0,0.8645361070611055
11,hmofaarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.865979381443299,1.0,0.9305801316615884
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.5103092783505154,1.0,0.7143593481928514
16,mowsaarm,0.7783505154639175,0.949685534591195,0.8852233077019299
17,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
18,motlboarm,0.9175257731958762,1.0,0.957875656437659
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9175257731958762,1.0,0.957875656437659
21,moaloarm,0.12886597938144329,0.641025641025641,0.5718862635895968
22,moaloarm,0.22164948453608246,1.0,0.4707966488156882
23,modaarm,0.005154639175257732,1.0,1.0
24,modaarm,0.788659793814433,1.0,0.8880651968264678
25,mohsbotsarm,0.005154639175257732,1.0,1.0
26,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
27,modearm,0.005154639175257732,1.0,1.0
28,modearm,0.28865979381443296,1.0,0.5372706895173354
29,modearm,0.4536082474226804,0.967032967032967,0.6819247154051054
30,modearm,0.8092783505154639,0.9401197604790419,0.9373176089093204
31,modearm,0.8144329896907216,0.8633879781420765,0.901108115925054
32,nshsdearm,0.005154639175257732,1.0,1.0
33,nshsdearm,0.30927835051546393,1.0,0.5561279983200486
34,nshsdearm,0.7525773195876289,0.869047619047619,0.876912463690344
35,mogeaarm,0.005154639175257732,1.0,1.0
36,mogeaarm,0.788659793814433,1.0,0.8880651968264678
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.9175257731958762,1.0,0.957875656437659
39,mossoarm,0.005154639175257732,1.0,0.7071067811865476
40,mossoarm,0.22164948453608246,1.0,0.6590473688161074
41,mossoarm,0.26804123711340205,1.0,0.5273280443046439
42,mossoarm,0.4536082474226804,0.967032967032967,0.6819247154051054
43,mossoarm,0.7216494845360825,0.9655172413793103,0.850204171116233
44,mossoarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
45,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
46,mososarm,0.20618556701030927,1.0,0.4894087842323963
47,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
48,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.9432989690721649,1.0,0.9712357947852648
