,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.07731958762886598,1.0,0.2780639991600243
2,mocsoarm,0.14948453608247422,0.9666666666666666,0.408491223118783
3,mocsoarm,0.7835051546391752,0.9559748427672956,0.8815038684298778
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.9639175257731959,1.0,0.9817930157488368
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.5309278350515464,1.0,0.7286479500084705
8,nsgaii,0.7525773195876289,0.954248366013072,0.8725324658901162
9,nsgaii,0.8505154639175257,0.9375,0.962430493640876
10,hmofaarm,0.7474226804123711,1.0,0.8645361070611055
11,hmofaarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
14,mosaarm,0.865979381443299,1.0,0.9305801316615884
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.5103092783505154,1.0,0.7143593481928514
17,mowsaarm,0.8865979381443299,0.9662921348314607,0.9427523908960226
18,mowsaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
19,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
20,motlboarm,0.9175257731958762,1.0,0.957875656437659
21,mofpaarm,0.005154639175257732,1.0,1.0
22,mofpaarm,0.9175257731958762,1.0,0.957875656437659
23,moaloarm,0.12886597938144329,0.641025641025641,0.5718862635895968
24,moaloarm,0.22164948453608246,1.0,0.4707966488156882
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.788659793814433,1.0,0.8880651968264678
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.005154639175257732,1.0,1.0
30,modearm,0.788659793814433,1.0,0.8880651968264678
31,modearm,0.8092783505154639,0.9401197604790419,0.9373176089093204
32,modearm,0.8144329896907216,0.8633879781420765,0.901108115925054
33,nshsdearm,0.005154639175257732,1.0,1.0
34,nshsdearm,0.30927835051546393,1.0,0.5561279983200486
35,nshsdearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
36,mogeaarm,0.005154639175257732,1.0,1.0
37,mogeaarm,0.788659793814433,1.0,0.8880651968264678
38,mogsaarm,0.005154639175257732,1.0,1.0
39,mogsaarm,0.9175257731958762,1.0,0.957875656437659
40,mossoarm,0.005154639175257732,1.0,1.0
41,mossoarm,0.22164948453608246,1.0,0.6590473688161074
42,mossoarm,0.26804123711340205,1.0,0.5273280443046439
43,mossoarm,0.4536082474226804,0.967032967032967,0.6819247154051054
44,mossoarm,0.7216494845360825,0.9655172413793103,0.850204171116233
45,mossoarm,0.8144329896907216,0.9404761904761905,0.9136764790669694
46,mowoaarm,0.9072164948453608,1.0,0.9524791309238018
47,mososarm,0.20618556701030927,1.0,0.4894087842323963
48,mososarm,0.8092783505154639,0.9345238095238095,0.9373176089093204
49,mososarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
50,mocssarm,0.005154639175257732,1.0,1.0
51,mocssarm,0.9432989690721649,1.0,0.9712357947852648
