,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
3,mocsoarm,0.7216494845360825,0.7486631016042781,0.850204171116233
4,mopso,0.7164948453608248,1.0,0.846460185337045
5,mopso,0.7938144329896907,0.9333333333333333,0.9036961141150639
6,nsgaii,0.26804123711340205,1.0,0.5273280443046439
7,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
8,hmofaarm,0.5670103092783505,1.0,0.7530008693742329
9,mosaarm,0.9072164948453608,1.0,0.9524791309238018
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
12,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
13,motlboarm,0.005154639175257732,1.0,1.0
14,motlboarm,0.28865979381443296,1.0,0.5372706895173354
15,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
16,motlboarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
17,mofpaarm,0.9072164948453608,1.0,0.9524791309238018
18,moaloarm,0.9432989690721649,1.0,0.9712357947852648
19,modaarm,0.005154639175257732,1.0,1.0
20,modaarm,0.9072164948453608,1.0,0.9524791309238018
21,mohsbotsarm,0.005154639175257732,1.0,1.0
22,mohsbotsarm,0.865979381443299,1.0,0.9305801316615884
23,mohsbotsarm,0.9072164948453608,0.9617486338797815,0.9514069501680286
24,modearm,0.9432989690721649,1.0,0.9712357947852648
25,nshsdearm,0.005154639175257732,1.0,1.0
26,nshsdearm,0.09278350515463918,1.0,0.3046038495400857
27,nshsdearm,0.24742268041237114,0.979591836734694,0.5068945857974214
28,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
29,mogeaarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
30,mogeaarm,0.8144329896907216,1.0,0.9024594116583425
31,mogsaarm,0.5876288659793815,1.0,0.7665695441245899
32,mogsaarm,0.6649484536082474,0.8835616438356164,0.8047425197158437
33,mogsaarm,0.7216494845360825,0.8383233532934131,0.8383233532934131
34,mossoarm,0.7319587628865979,1.0,0.8555458859036129
35,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mowoaarm,0.005154639175257732,1.0,1.0
37,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
38,mososarm,0.005154639175257732,1.0,1.0
39,mososarm,0.30927835051546393,1.0,0.5561279983200486
40,mososarm,0.3917525773195876,0.8,0.6475417707203035
41,mocssarm,0.005154639175257732,1.0,0.3333333333333333
42,mocssarm,0.08762886597938144,1.0,0.3311758133602735
43,mocssarm,0.845360824742268,0.9761904761904762,0.9537463156584326
