,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.7474226804123711,1.0,0.8645361070611055
2,mocsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.8092783505154639,0.9401197604790419,0.9373176089093204
5,mopso,0.865979381443299,1.0,0.9305801316615884
6,nsgaii,0.865979381443299,1.0,0.9305801316615884
7,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
8,hmofaarm,0.5670103092783505,1.0,0.7530008693742329
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9072164948453608,1.0,0.9524791309238018
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
13,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
14,motlboarm,0.005154639175257732,1.0,1.0
15,motlboarm,0.9432989690721649,1.0,0.9712357947852648
16,mofpaarm,0.005154639175257732,1.0,1.0
17,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
18,moaloarm,0.9432989690721649,1.0,0.9712357947852648
19,modaarm,0.005154639175257732,1.0,1.0
20,modaarm,0.9072164948453608,1.0,0.9524791309238018
21,mohsbotsarm,0.020618556701030927,1.0,1.0
22,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
23,modearm,0.9432989690721649,1.0,0.9712357947852648
24,nshsdearm,0.005154639175257732,1.0,1.0
25,nshsdearm,0.7783505154639175,0.8483146067415731,0.9090778937418826
26,nshsdearm,0.7989690721649485,1.0,0.8938506990347709
27,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
28,mogeaarm,0.9175257731958762,1.0,0.957875656437659
29,mogsaarm,0.005154639175257732,1.0,1.0
30,mogsaarm,0.7319587628865979,1.0,0.8555458859036129
31,mogsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
32,mogsaarm,0.8505154639175257,0.9375,0.9193948473022359
33,mossoarm,0.005154639175257732,1.0,1.0
34,mossoarm,0.7319587628865979,1.0,0.8555458859036129
35,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
36,mowoaarm,0.005154639175257732,1.0,1.0
37,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
38,mososarm,0.005154639175257732,1.0,1.0
39,mososarm,0.30927835051546393,1.0,0.5561279983200486
40,mososarm,0.3917525773195876,0.8,0.6475417707203035
41,mocssarm,0.9432989690721649,1.0,0.9712357947852648
