,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.4690721649484536,1.0,0.6848884324825859
2,mocsoarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
3,mocsoarm,0.8505154639175257,0.9880239520958083,0.962430493640876
4,mopso,0.005154639175257732,1.0,1.0
5,mopso,0.8092783505154639,0.9401197604790419,0.9373176089093204
6,mopso,0.865979381443299,1.0,0.9305801316615884
7,nsgaii,0.865979381443299,1.0,0.9305801316615884
8,nsgaii,0.9329896907216495,0.9890710382513661,0.9784355567068931
9,hmofaarm,0.5670103092783505,1.0,0.7530008693742329
10,mosaarm,0.005154639175257732,1.0,1.0
11,mosaarm,0.9072164948453608,1.0,0.9524791309238018
12,mowsaarm,0.005154639175257732,1.0,1.0
13,mowsaarm,0.9432989690721649,1.0,0.9712357947852648
14,mocatsoarm,0.865979381443299,1.0,0.9305801316615884
15,motlboarm,0.005154639175257732,1.0,1.0
16,motlboarm,0.28865979381443296,1.0,0.5372706895173354
17,motlboarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
18,motlboarm,0.7835051546391752,0.8539325842696629,0.8816076523876342
19,mofpaarm,0.005154639175257732,1.0,1.0
20,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
21,moaloarm,0.9432989690721649,1.0,0.9712357947852648
22,modaarm,0.005154639175257732,1.0,1.0
23,modaarm,0.9072164948453608,1.0,0.9524791309238018
24,mohsbotsarm,0.020618556701030927,1.0,1.0
25,mohsbotsarm,0.9072164948453608,1.0,0.9524791309238018
26,modearm,0.9432989690721649,1.0,0.9712357947852648
27,nshsdearm,0.005154639175257732,1.0,1.0
28,nshsdearm,0.2422680412371134,1.0,0.4922073153023159
29,nshsdearm,0.24742268041237114,0.979591836734694,0.5068945857974214
30,nshsdearm,0.5463917525773195,0.9636363636363635,0.739075352889284
31,nshsdearm,0.8041237113402062,0.9454545454545455,0.8977534471462035
32,mogeaarm,0.9175257731958762,1.0,0.957875656437659
33,mogsaarm,0.5876288659793815,1.0,0.7665695441245899
34,mogsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
35,mossoarm,0.005154639175257732,1.0,1.0
36,mossoarm,0.7319587628865979,1.0,0.8555458859036129
37,mossoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
38,mowoaarm,0.005154639175257732,1.0,1.0
39,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
40,mososarm,0.005154639175257732,1.0,1.0
41,mososarm,0.30927835051546393,1.0,0.5561279983200486
42,mososarm,0.3917525773195876,0.8,0.6475417707203035
43,mocssarm,0.9432989690721649,1.0,0.9712357947852648
