,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.020618556701030927,1.0,1.0
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,0.7071067811865476
5,nsgaii,0.211340206185567,1.0,0.5299263324351972
6,nsgaii,0.22164948453608246,1.0,0.48473980401410033
7,nsgaii,0.7216494845360825,0.9655172413793103,0.850204171116233
8,nsgaii,0.7783505154639175,0.949685534591195,0.8852233077019299
9,nsgaii,0.8505154639175257,0.9375,0.962430493640876
10,nsgaii,0.865979381443299,0.9438202247191012,0.9308372098372173
11,hmofaarm,0.9175257731958762,1.0,0.957875656437659
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.9639175257731959,1.0,0.9817930157488368
14,mowsaarm,0.005154639175257732,1.0,1.0
15,mowsaarm,0.865979381443299,1.0,0.9305801316615884
16,mowsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
17,mocatsoarm,0.005154639175257732,1.0,1.0
18,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
19,mocatsoarm,0.845360824742268,0.9318181818181818,0.9265684601464158
20,mocatsoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
21,motlboarm,0.005154639175257732,1.0,0.7071067811865476
22,motlboarm,0.20103092783505155,1.0,0.4616435357484827
23,motlboarm,0.20618556701030927,1.0,0.4540766091864998
24,motlboarm,0.211340206185567,0.9761904761904762,0.5081516761362314
25,motlboarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
26,mofpaarm,0.005154639175257732,1.0,1.0
27,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
28,moaloarm,0.7474226804123711,1.0,0.8645361070611055
29,modaarm,0.9175257731958762,1.0,0.957875656437659
30,mohsbotsarm,0.005154639175257732,1.0,1.0
31,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
32,modearm,0.005154639175257732,1.0,1.0
33,modearm,0.8505154639175257,1.0,0.9222339529194995
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.25257731958762886,0.9800000000000001,0.5346338310781813
36,nshsdearm,0.26804123711340205,1.0,0.5177269909067925
37,nshsdearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
40,mogsaarm,0.020618556701030927,1.0,1.0
41,mogsaarm,0.9175257731958762,1.0,0.957875656437659
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.8608247422680413,1.0,0.927806414220144
44,mowoaarm,0.005154639175257732,1.0,1.0
45,mowoaarm,0.8608247422680413,1.0,0.927806414220144
46,mowoaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
47,mososarm,0.5309278350515464,1.0,0.7286479500084705
48,mososarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
49,mocssarm,0.005154639175257732,1.0,1.0
50,mocssarm,0.8505154639175257,1.0,0.9222339529194995
51,mocssarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
