,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.865979381443299,1.0,0.9305801316615884
2,mopso,0.020618556701030927,1.0,1.0
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.7989690721649485,1.0,0.8938506990347709
5,nsgaii,0.8505154639175257,0.9375,0.962430493640876
6,nsgaii,0.865979381443299,0.9438202247191012,0.9308372098372173
7,hmofaarm,0.9175257731958762,1.0,0.957875656437659
8,mosaarm,0.005154639175257732,1.0,1.0
9,mosaarm,0.9639175257731959,1.0,0.9817930157488368
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.865979381443299,1.0,0.9305801316615884
12,mowsaarm,0.9072164948453608,0.9411764705882353,0.9514069501680286
13,mocatsoarm,0.005154639175257732,1.0,1.0
14,mocatsoarm,0.8195876288659794,1.0,0.905310791312011
15,mocatsoarm,0.845360824742268,0.9318181818181818,0.9265684601464158
16,mocatsoarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
17,motlboarm,0.005154639175257732,1.0,0.7071067811865476
18,motlboarm,0.20103092783505155,1.0,0.4616435357484827
19,motlboarm,0.20618556701030927,1.0,0.4540766091864998
20,motlboarm,0.211340206185567,0.9761904761904762,0.5081516761362314
21,motlboarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
22,mofpaarm,0.005154639175257732,1.0,1.0
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.7474226804123711,1.0,0.8645361070611055
25,modaarm,0.9175257731958762,1.0,0.957875656437659
26,mohsbotsarm,0.005154639175257732,1.0,1.0
27,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
28,modearm,0.005154639175257732,1.0,1.0
29,modearm,0.8505154639175257,1.0,0.9222339529194995
30,nshsdearm,0.005154639175257732,1.0,1.0
31,nshsdearm,0.25257731958762886,0.9800000000000001,0.5346338310781813
32,nshsdearm,0.26804123711340205,1.0,0.5177269909067925
33,nshsdearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
34,mogeaarm,0.005154639175257732,1.0,1.0
35,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
36,mogsaarm,0.020618556701030927,1.0,1.0
37,mogsaarm,0.9175257731958762,1.0,0.957875656437659
38,mossoarm,0.005154639175257732,1.0,1.0
39,mossoarm,0.8608247422680413,1.0,0.927806414220144
40,mowoaarm,0.005154639175257732,1.0,1.0
41,mowoaarm,0.8608247422680413,1.0,0.927806414220144
42,mowoaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
43,mososarm,0.5309278350515464,1.0,0.7286479500084705
44,mososarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
45,mocssarm,0.005154639175257732,1.0,1.0
46,mocssarm,0.8505154639175257,1.0,0.9222339529194995
47,mocssarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
