,score,algorithm
0,13.53,mossoarm
1,11.2,nsgaii
2,10.41,mogeaarm
3,8.99,mocsoarm
4,7.68,mogsaarm
5,7.41,modearm
6,6.89,mososarm
7,6.69,moaloarm
8,5.78,mocssarm
9,4.94,mosaarm
10,4.92,mohsbotsarm
11,4.92,mowoaarm
12,4.88,hmofaarm
13,4.8,modaarm
14,4.63,nshsdearm
15,2.95,motlboarm
16,2.95,mofpaarm
17,2.91,mocatsoarm
18,2.86,mowsaarm
19,2.77,mopso
