,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.18556701030927836,1.0,0.45226701686664544
2,mocsoarm,0.25773195876288657,0.9615384615384615,0.5365498736629085
3,mocsoarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
4,mopso,0.7783505154639175,0.9741935483870967,0.9090778937418826
5,mopso,0.7989690721649485,1.0,0.8938506990347709
6,nsgaii,0.005154639175257732,1.0,1.0
7,nsgaii,0.22164948453608246,1.0,0.4707966488156882
8,nsgaii,0.33505154639175255,0.9420289855072462,0.5784465915995831
9,nsgaii,0.35051546391752575,0.9066666666666666,0.6112745419666727
10,nsgaii,0.6649484536082474,0.8896551724137931,0.8339955571474543
11,nsgaii,0.7061855670103093,0.8303030303030304,0.8566683972885898
12,hmofaarm,0.005154639175257732,1.0,1.0
13,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
14,mosaarm,0.9432989690721649,1.0,0.9712357947852648
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.20103092783505155,1.0,0.4483647263501574
17,mowsaarm,0.34536082474226804,0.943661971830986,0.5959854086926831
18,mowsaarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
19,mowsaarm,0.7731958762886598,0.8982035928143712,0.8749368124007963
20,mowsaarm,0.8041237113402062,0.8764044943820225,0.9021109540154888
21,mocatsoarm,0.005154639175257732,1.0,1.0
22,mocatsoarm,0.211340206185567,1.0,0.4597175286907897
23,mocatsoarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
24,motlboarm,0.005154639175257732,1.0,1.0
25,motlboarm,0.15979381443298968,1.0,0.39974218495549063
26,motlboarm,0.7216494845360825,0.9655172413793103,0.850204171116233
27,motlboarm,0.7628865979381443,0.8809523809523808,0.8809523809523808
28,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
29,moaloarm,0.788659793814433,1.0,0.8880651968264678
30,modaarm,0.020618556701030927,1.0,1.0
31,modaarm,0.9175257731958762,1.0,0.957875656437659
32,mohsbotsarm,0.020618556701030927,1.0,1.0
33,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
34,modearm,0.005154639175257732,1.0,1.0
35,modearm,0.845360824742268,0.9318181818181818,0.9537463156584326
36,modearm,0.8608247422680413,1.0,0.927806414220144
37,nshsdearm,0.22164948453608246,1.0,0.6590473688161074
38,nshsdearm,0.29381443298969073,0.9827586206896552,0.5532676966435298
39,nshsdearm,0.5360824742268041,0.9454545454545454,0.7330126201109551
40,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
41,mogeaarm,0.8608247422680413,1.0,0.927806414220144
42,mogeaarm,0.8865979381443299,0.9197860962566844,0.9427523908960226
43,mogsaarm,0.005154639175257732,1.0,1.0
44,mogsaarm,0.9072164948453608,1.0,0.9524791309238018
45,mossoarm,0.005154639175257732,1.0,1.0
46,mossoarm,0.20618556701030927,1.0,0.4540766091864998
47,mossoarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
48,mossoarm,0.6597938144329897,0.8827586206896552,0.8225602773474507
49,mossoarm,0.8144329896907216,0.8633879781420765,0.901108115925054
50,mowoaarm,0.005154639175257732,1.0,1.0
51,mowoaarm,0.9639175257731959,1.0,0.9817930157488368
52,mososarm,0.5876288659793815,1.0,0.7665695441245899
53,mososarm,0.634020618556701,0.8482758620689654,0.790429016513566
54,mososarm,0.654639175257732,0.7987421383647799,0.8089828403312996
55,mocssarm,0.005154639175257732,1.0,1.0
56,mocssarm,0.8608247422680413,1.0,0.927806414220144
