,algorithm,support,confidence,cosine
0,mocsoarm,0.18556701030927836,1.0,0.45226701686664544
1,mocsoarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
2,mopso,0.005154639175257732,1.0,0.7071067811865476
3,mopso,0.20618556701030927,1.0,0.46249729006288026
4,nsgaii,0.22164948453608246,1.0,0.4707966488156882
5,nsgaii,0.6288659793814433,0.8591549295774649,0.7970281977006863
6,nsgaii,0.7061855670103093,0.8303030303030304,0.8566683972885898
7,hmofaarm,0.005154639175257732,1.0,1.0
8,hmofaarm,0.9432989690721649,1.0,0.9712357947852648
9,mosaarm,0.9432989690721649,1.0,0.9712357947852648
10,mowsaarm,0.005154639175257732,1.0,1.0
11,mowsaarm,0.20103092783505155,1.0,0.4483647263501574
12,mowsaarm,0.6082474226804123,0.7421383647798742,0.7771403239198454
13,mocatsoarm,0.005154639175257732,1.0,0.7071067811865476
14,mocatsoarm,0.07731958762886598,1.0,0.2988071523335984
15,mocatsoarm,0.1958762886597938,0.926829268292683,0.4620082131968491
16,mocatsoarm,0.20103092783505155,0.2689655172413793,0.49975363388501814
17,mocatsoarm,0.22164948453608246,0.6231884057971014,0.48483223223574573
18,motlboarm,0.005154639175257732,1.0,0.19245008972987523
19,motlboarm,0.010309278350515464,1.0,0.16783627165933784
20,motlboarm,0.020618556701030927,1.0,0.16609095970747995
21,motlboarm,0.17525773195876287,0.68,0.3979399004668439
22,motlboarm,0.5,0.5773809523809523,0.7373921009169296
23,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
24,moaloarm,0.788659793814433,1.0,0.8880651968264678
25,modaarm,0.005154639175257732,1.0,0.7071067811865476
26,modaarm,0.3865979381443299,1.0,0.6217700042172587
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
29,modearm,0.21649484536082475,1.0,0.4652900658307942
30,modearm,0.422680412371134,0.9010989010989011,0.6354298484456664
31,nshsdearm,0.005154639175257732,1.0,0.5
32,nshsdearm,0.0979381443298969,1.0,0.4569367667316877
33,nshsdearm,0.29381443298969073,0.9827586206896552,0.5532676966435298
34,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
35,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
36,mogeaarm,0.28865979381443296,1.0,0.5372706895173354
37,mogeaarm,0.3247422680412371,0.4315068493150685,0.5465670233962878
38,mogsaarm,0.20618556701030927,0.9523809523809523,0.47619047619047616
39,mogsaarm,0.22164948453608246,1.0,0.4707966488156882
40,mogsaarm,0.4948453608247423,0.9320388349514563,0.7597781006929029
41,mogsaarm,0.5257731958762887,0.8947368421052632,0.7160407601492745
42,mogsaarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
43,mogsaarm,0.634020618556701,0.8482758620689654,0.790429016513566
44,mossoarm,0.005154639175257732,0.5,0.7071067811865476
45,mossoarm,0.005154639175257732,1.0,0.242535625036333
46,mossoarm,0.020618556701030927,1.0,0.15430334996209188
47,mossoarm,0.14948453608247422,0.725,0.3706997446095624
48,mossoarm,0.3247422680412371,0.6923076923076923,0.5304616651217802
49,mowoaarm,0.005154639175257732,0.5,0.7071067811865476
50,mowoaarm,0.005154639175257732,1.0,0.5773502691896257
51,mowoaarm,0.26804123711340205,1.0,0.5273280443046439
52,mowoaarm,0.4484536082474227,0.9560439560439561,0.6741755709118655
53,mososarm,0.4896907216494845,1.0,0.6997790520224827
54,mososarm,0.654639175257732,0.7987421383647799,0.8089828403312996
55,mocssarm,0.005154639175257732,1.0,1.0
56,mocssarm,0.28865979381443296,1.0,0.6049901419820201
57,mocssarm,0.7061855670103093,0.9383561643835617,0.8381439112463196
