,score,algorithm
0,12.61,modaarm
1,8.98,nshsdearm
2,8.42,mogsaarm
3,8.09,motlboarm
4,7.5,mopso
5,7.32,mossoarm
6,7.25,mososarm
7,7.1,nsgaii
8,6.85,mocatsoarm
9,5.24,mowsaarm
10,5.03,moaloarm
11,4.94,mohsbotsarm
12,4.8,mocsoarm
13,4.79,mowoaarm
14,3.65,mosaarm
15,2.95,hmofaarm
16,2.91,mofpaarm
17,2.91,mogeaarm
18,2.88,mocssarm
19,2.8,modearm
