,algorithm,support,confidence,cosine
0,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
1,mopso,0.13917525773195877,1.0,0.37998029782867415
2,mopso,0.4793814432989691,0.9789473684210527,0.7361503197262653
3,mopso,0.6804123711340206,0.7904191616766467,0.8571790013945819
4,nsgaii,0.005154639175257732,1.0,0.447213595499958
5,nsgaii,0.010309278350515464,1.0,0.10341753799900383
6,nsgaii,0.05154639175257732,0.47619047619047616,0.3327791628198609
7,nsgaii,0.34536082474226804,0.366120218579235,0.587787144629476
8,hmofaarm,0.005154639175257732,0.5,0.7071067811865476
9,hmofaarm,0.08762886597938144,0.4146341463414634,0.5309907904212606
10,hmofaarm,0.20103092783505155,1.0,0.4483647263501574
11,mosaarm,0.005154639175257732,1.0,0.447213595499958
12,mosaarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
13,mosaarm,0.654639175257732,0.8943661971830986,0.8033470714986962
14,mowsaarm,0.07216494845360824,0.56,0.6599663291074443
15,mowsaarm,0.20618556701030927,0.23809523809523808,0.47619047619047616
16,mowsaarm,0.21649484536082475,1.0,0.4652900658307942
17,mowsaarm,0.2268041237113402,0.7333333333333333,0.42817441928883765
18,mocatsoarm,0.0979381443298969,1.0,0.3129507059105266
19,mocatsoarm,0.5515463917525774,0.6993464052287582,0.7259285717368642
20,motlboarm,0.005154639175257732,1.0,1.0
21,motlboarm,0.010309278350515464,1.0,0.1015346165133619
22,motlboarm,0.20103092783505155,0.9069767441860466,0.586019094284957
23,motlboarm,0.23711340206185566,0.9583333333333333,0.4855303805588614
24,motlboarm,0.27835051546391754,0.5934065934065934,0.5807794766197366
25,mofpaarm,0.8608247422680413,1.0,0.927806414220144
26,moaloarm,0.09278350515463918,0.391304347826087,0.5107539184552492
27,moaloarm,0.13917525773195877,1.0,0.37306200253035526
28,moaloarm,0.2268041237113402,0.2619047619047619,0.4899789435061114
29,modaarm,0.005154639175257732,1.0,0.1796053020267749
30,modaarm,0.020618556701030927,1.0,0.14359163172354764
31,modaarm,0.31443298969072164,0.8591549295774649,0.5635840433910476
32,modaarm,0.3865979381443299,0.8241758241758242,0.6356160452261518
33,mohsbotsarm,0.21649484536082475,1.0,0.48850421045919723
34,mohsbotsarm,0.7319587628865979,0.9793103448275862,0.883882106651086
35,mohsbotsarm,0.8195876288659794,0.9464285714285714,0.9068113318486303
36,modearm,0.005154639175257732,1.0,0.1796053020267749
37,modearm,0.030927835051546393,1.0,0.17912443020795962
38,modearm,0.0979381443298969,0.7307692307692308,0.30124594629784623
39,modearm,0.13402061855670103,0.52,0.3623011674316412
40,nshsdearm,0.005154639175257732,1.0,0.447213595499958
41,nshsdearm,0.030927835051546393,1.0,0.17586311452816475
42,nshsdearm,0.0979381443298969,0.9500000000000001,0.314060312330961
43,nshsdearm,0.2268041237113402,0.7857142857142858,0.6977976276651063
44,nshsdearm,0.30412371134020616,0.40410958904109584,0.5009723782008939
45,mogeaarm,0.12886597938144329,1.0,0.3589790793088691
46,mogeaarm,0.44329896907216493,0.945054945054945,0.6664264264186257
47,mogeaarm,0.7268041237113402,0.8867924528301887,0.8428770260011533
48,mogsaarm,0.005154639175257732,1.0,0.21320071635561044
49,mogsaarm,0.08247422680412371,0.8421052631578947,0.284043559644655
50,mogsaarm,0.14432989690721648,0.7777777777777777,0.4598203298100034
51,mogsaarm,0.18556701030927836,0.37894736842105264,0.512199353902025
52,mossoarm,0.005154639175257732,1.0,0.447213595499958
53,mossoarm,0.08247422680412371,1.0,0.3095292930136548
54,mossoarm,0.22164948453608246,0.43434343434343436,0.6590473688161074
55,mowoaarm,0.9175257731958762,1.0,0.957875656437659
56,mososarm,0.005154639175257732,1.0,0.1796053020267749
57,mososarm,0.2268041237113402,0.9166666666666666,0.4944132324730442
58,mososarm,0.3402061855670103,0.5789473684210527,0.6090779782987081
59,mocssarm,0.005154639175257732,1.0,0.242535625036333
60,mocssarm,0.12371134020618557,0.25263157894736843,0.43528575006600706
61,mocssarm,0.1958762886597938,0.9047619047619048,0.4287835821553206
