,algorithm,support,confidence,cosine
0,mocsoarm,0.28865979381443296,1.0,0.5372706895173354
1,mopso,0.3917525773195876,1.0,0.6259014118210532
2,mopso,0.4793814432989691,0.9789473684210527,0.7361503197262653
3,mopso,0.6804123711340206,0.7904191616766467,0.8571790013945819
4,nsgaii,0.005154639175257732,1.0,0.447213595499958
5,nsgaii,0.010309278350515464,1.0,0.10341753799900383
6,nsgaii,0.020618556701030927,0.5714285714285715,0.230556167081694
7,nsgaii,0.05154639175257732,0.47619047619047616,0.3327791628198609
8,nsgaii,0.34536082474226804,0.366120218579235,0.587787144629476
9,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
10,mosaarm,0.005154639175257732,1.0,0.447213595499958
11,mosaarm,0.04639175257731959,1.0,0.22176638128637186
12,mosaarm,0.38144329896907214,0.9866666666666666,0.6404586371637149
13,mosaarm,0.654639175257732,0.8943661971830986,0.8033470714986962
14,mosaarm,0.8092783505154639,0.8579234972677596,0.8980817517134552
15,mowsaarm,0.005154639175257732,1.0,0.7071067811865476
16,mowsaarm,0.07216494845360824,0.56,0.6599663291074443
17,mowsaarm,0.20618556701030927,0.23809523809523808,0.47619047619047616
18,mowsaarm,0.21649484536082475,1.0,0.4652900658307942
19,mowsaarm,0.2268041237113402,0.7333333333333333,0.42817441928883765
20,mocatsoarm,0.0979381443298969,1.0,0.3129507059105266
21,mocatsoarm,0.5515463917525774,0.6993464052287582,0.7259285717368642
22,motlboarm,0.005154639175257732,1.0,1.0
23,motlboarm,0.02577319587628866,1.0,0.16054032476698388
24,motlboarm,0.20103092783505155,0.9069767441860466,0.586019094284957
25,motlboarm,0.23711340206185566,0.9583333333333333,0.4855303805588614
26,motlboarm,0.27835051546391754,0.5934065934065934,0.5807794766197366
27,mofpaarm,0.8608247422680413,1.0,0.927806414220144
28,moaloarm,0.865979381443299,1.0,0.9305801316615884
29,modaarm,0.1134020618556701,1.0,0.3367522262074449
30,modaarm,0.18556701030927836,0.9230769230769231,0.426132494537061
31,modaarm,0.31443298969072164,0.8591549295774649,0.5635840433910476
32,modaarm,0.3865979381443299,0.8241758241758242,0.6356160452261518
33,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
34,modearm,0.20618556701030927,1.0,0.4675245822121844
35,nshsdearm,0.005154639175257732,1.0,0.447213595499958
36,nshsdearm,0.13917525773195877,1.0,0.40209034644789327
37,nshsdearm,0.2268041237113402,0.7857142857142858,0.6977976276651063
38,nshsdearm,0.30412371134020616,0.40410958904109584,0.5009723782008939
39,mogeaarm,0.12886597938144329,1.0,0.3589790793088691
40,mogeaarm,0.44329896907216493,0.945054945054945,0.6664264264186257
41,mogeaarm,0.7268041237113402,0.8867924528301887,0.8428770260011533
42,mogsaarm,0.005154639175257732,1.0,0.21320071635561044
43,mogsaarm,0.08247422680412371,0.8421052631578947,0.284043559644655
44,mogsaarm,0.6752577319587629,0.7939393939393941,0.8087806670128278
45,mossoarm,0.005154639175257732,1.0,0.447213595499958
46,mossoarm,0.08247422680412371,1.0,0.3095292930136548
47,mossoarm,0.15463917525773196,0.5357142857142858,0.3950104898622925
48,mossoarm,0.22164948453608246,0.43434343434343436,0.6590473688161074
49,mowoaarm,0.9175257731958762,1.0,0.957875656437659
50,mososarm,0.030927835051546393,1.0,0.4140393356054125
51,mososarm,0.2268041237113402,0.9166666666666666,0.4944132324730442
52,mososarm,0.3402061855670103,0.5789473684210527,0.6090779782987081
53,mocssarm,0.005154639175257732,1.0,0.242535625036333
54,mocssarm,0.010309278350515464,1.0,0.10454167469786334
55,mocssarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
