,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.1134020618556701,0.8800000000000001,0.5680375574437545
2,mocsoarm,0.22164948453608246,1.0,0.4707966488156882
3,mocsoarm,0.7061855670103093,0.7486338797814208,0.8381439112463196
4,mopso,0.8505154639175257,1.0,0.9222339529194995
5,nsgaii,0.005154639175257732,1.0,1.0
6,nsgaii,0.13917525773195877,1.0,0.3841106397986879
7,nsgaii,0.4639175257731959,0.9473684210526316,0.6825825192602394
8,nsgaii,0.7731958762886598,0.8522727272727273,0.8749368124007963
9,hmofaarm,0.23195876288659795,0.9782608695652175,0.5001235025336854
10,hmofaarm,0.2422680412371134,1.0,0.4922073153023159
11,hmofaarm,0.39690721649484534,0.8461538461538461,0.6050064822470363
12,mosaarm,0.005154639175257732,1.0,1.0
13,mosaarm,0.211340206185567,0.9534883720930233,0.48675190155930537
14,mosaarm,0.211340206185567,1.0,0.4597175286907897
15,mosaarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
16,mowsaarm,0.005154639175257732,1.0,0.5
17,mowsaarm,0.010309278350515464,1.0,0.1015346165133619
18,mowsaarm,0.10309278350515463,0.9523809523809523,0.3397647942917503
19,mowsaarm,0.22164948453608246,0.9148936170212766,0.4853569927082001
20,mowsaarm,0.6752577319587629,0.8562091503267975,0.8195346959836544
21,mocatsoarm,0.4690721649484536,1.0,0.6848884324825859
22,motlboarm,0.005154639175257732,1.0,0.5
23,motlboarm,0.13917525773195877,1.0,0.37998029782867415
24,motlboarm,0.25773195876288657,0.9615384615384615,0.5197067187037897
25,motlboarm,0.36597938144329895,0.9466666666666665,0.6060412316823742
26,motlboarm,0.7525773195876289,0.9182389937106918,0.8678492499760835
27,mofpaarm,0.865979381443299,1.0,0.9305801316615884
28,moaloarm,0.005154639175257732,1.0,0.7071067811865476
29,moaloarm,0.13917525773195877,1.0,0.40209034644789327
30,moaloarm,0.2422680412371134,0.8392857142857144,0.49808708649417444
31,moaloarm,0.34536082474226804,0.6504854368932038,0.6634964339749091
32,modaarm,0.005154639175257732,1.0,0.408248290463863
33,modaarm,0.08247422680412371,1.0,0.28718326344709527
34,modaarm,0.14948453608247422,0.9666666666666666,0.408491223118783
35,modaarm,0.5051546391752577,0.9514563106796116,0.7061332472105056
36,modaarm,0.7989690721649485,0.8707865168539327,0.8990078034216007
37,mohsbotsarm,0.005154639175257732,1.0,1.0
38,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
39,modearm,0.005154639175257732,1.0,0.3535533905932738
40,modearm,0.041237113402061855,1.0,0.2030692330267238
41,modearm,0.20618556701030927,0.975609756097561,0.4617878670122088
42,modearm,0.7525773195876289,0.954248366013072,0.8725324658901162
43,nshsdearm,0.11855670103092783,0.71875,0.7302507302510953
44,nshsdearm,0.4690721649484536,1.0,0.6848884324825859
45,nshsdearm,0.5,0.5773809523809523,0.7373921009169296
46,mogeaarm,0.36597938144329895,1.0,0.604962297538697
47,mogeaarm,0.4845360824742268,0.912621359223301,0.7167224459112438
48,mogeaarm,0.6907216494845361,0.8758169934640523,0.835803993897717
49,mogsaarm,0.005154639175257732,1.0,0.5
50,mogsaarm,0.18041237113402062,0.7446808510638298,0.8072148070252745
51,mogsaarm,0.20103092783505155,1.0,0.4483647263501574
52,mogsaarm,0.6649484536082474,0.7678571428571428,0.8046172777075037
53,mossoarm,0.9432989690721649,1.0,0.9712357947852648
54,mowoaarm,0.005154639175257732,1.0,1.0
55,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
56,mososarm,0.005154639175257732,1.0,0.7071067811865476
57,mososarm,0.08247422680412371,0.8888888888888888,0.5889681390658482
58,mososarm,0.0979381443298969,1.0,0.3129507059105266
59,mososarm,0.211340206185567,0.5774647887323944,0.5857740616276642
60,mososarm,0.211340206185567,0.9761904761904762,0.5309028287247624
61,mocssarm,0.005154639175257732,1.0,0.3333333333333333
62,mocssarm,0.020618556701030927,1.0,0.14784425419091457
63,mocssarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
