,algorithm,nbRules
0,mocsoarm,5
1,mopso,3
2,nsgaii,2
3,hmofaarm,1
4,mosaarm,3
5,mowsaarm,5
6,mocatsoarm,2
7,motlboarm,4
8,mofpaarm,1
9,moaloarm,1
10,modaarm,3
11,mohsbotsarm,2
12,modearm,2
13,nshsdearm,3
14,mogeaarm,7
15,mogsaarm,1
16,mossoarm,3
17,mowoaarm,2
18,mososarm,1
19,mocssarm,3
