,algorithm,support,confidence,cosine
0,mocsoarm,0.8079470198675497,1.0,0.8988587318747867
1,mopso,0.019867549668874173,0.23076923076923078,0.16984155512168936
2,mopso,0.026490066225165563,0.17391304347826086,0.17782168978975482
3,nsgaii,0.06622516556291391,0.625,0.2209708691207961
4,hmofaarm,0.4966887417218543,1.0,0.7047614786024093
5,mosaarm,0.052980132450331126,1.0,0.2301741350593744
6,mosaarm,0.16556291390728478,0.6756756756756758,0.3344649962569153
7,mowsaarm,0.006622516556291391,1.0,0.08137884587711595
8,mowsaarm,0.2847682119205298,0.7818181818181819,0.47184421760081297
9,mocatsoarm,0.013245033112582781,0.15384615384615385,0.32025630761017426
10,mocatsoarm,0.039735099337748346,0.039735099337748346,0.039735099337748346
11,motlboarm,0.006622516556291391,0.013333333333333334,0.03086066999241838
12,mofpaarm,0.006622516556291391,0.19999999999999998,0.11952286093343936
13,mofpaarm,0.059602649006622516,0.059602649006622516,0.059602649006622516
14,moaloarm,0.8079470198675497,1.0,0.8988587318747867
15,modaarm,0.8079470198675497,1.0,0.8988587318747867
16,mohsbotsarm,0.019867549668874173,1.0,0.15309310892394862
17,mohsbotsarm,0.026490066225165563,0.2857142857142857,0.47809144373375745
18,mohsbotsarm,0.026490066225165563,0.7999999999999999,0.1455749050493678
19,modearm,0.09271523178807947,1.0,0.30449175980324894
20,modearm,0.1390728476821192,0.1390728476821192,0.3643505929810726
21,nshsdearm,0.006622516556291391,1.0,0.08137884587711595
22,nshsdearm,0.013245033112582781,0.09999999999999999,0.10259783520851541
23,nshsdearm,0.026490066225165563,0.09090909090909091,0.16724840200141816
24,mogeaarm,0.8079470198675497,1.0,0.8988587318747867
25,mogsaarm,0.013245033112582781,1.0,0.1150870675296872
26,mogsaarm,0.026490066225165563,0.36363636363636365,0.17229219690157924
27,mossoarm,0.013245033112582781,1.0,0.1150870675296872
28,mowoaarm,0.847682119205298,1.0,0.9206965402374976
29,mososarm,0.019867549668874173,1.0,0.14095229572048187
30,mososarm,0.06622516556291391,0.8333333333333334,0.2349204928674698
31,mocssarm,0.006622516556291391,1.0,0.08137884587711595
