,algorithm,support,confidence,cosine
0,mocsoarm,0.8079470198675497,1.0,0.8988587318747867
1,mopso,0.3443708609271523,1.0,0.5868312030960455
2,nsgaii,0.06622516556291391,0.625,0.2209708691207961
3,hmofaarm,0.4966887417218543,1.0,0.7047614786024093
4,mosaarm,0.052980132450331126,1.0,0.2301741350593744
5,mosaarm,0.16556291390728478,0.6756756756756758,0.3344649962569153
6,mowsaarm,0.006622516556291391,1.0,0.447213595499958
7,mowsaarm,0.2847682119205298,0.7818181818181819,0.47184421760081297
8,mocatsoarm,0.8079470198675497,1.0,0.8988587318747867
9,motlboarm,0.8079470198675497,1.0,0.8988587318747867
10,mofpaarm,0.23178807947019867,1.0,0.48144374486558517
11,moaloarm,0.8079470198675497,1.0,0.8988587318747867
12,modaarm,0.847682119205298,1.0,0.9206965402374976
13,mohsbotsarm,0.019867549668874173,1.0,0.15309310892394862
14,mohsbotsarm,0.026490066225165563,0.2857142857142857,0.47809144373375745
15,mohsbotsarm,0.026490066225165563,0.7999999999999999,0.1455749050493678
16,mohsbotsarm,0.033112582781456956,0.14285714285714288,0.06877767783794075
17,modearm,0.10596026490066225,1.0,0.3255153835084638
18,modearm,0.1390728476821192,0.1390728476821192,0.3643505929810726
19,nshsdearm,0.013245033112582781,1.0,0.1150870675296872
20,nshsdearm,0.09933774834437085,0.6521739130434783,0.25452993547061736
21,mogeaarm,0.8079470198675497,1.0,0.8988587318747867
22,mogsaarm,0.013245033112582781,1.0,0.1150870675296872
23,mogsaarm,0.026490066225165563,0.36363636363636365,0.17229219690157924
24,mogsaarm,0.046357615894039736,0.046357615894039736,0.2014023681769526
25,mossoarm,0.0728476821192053,1.0,0.26990309764655407
26,mowoaarm,0.847682119205298,1.0,0.9206965402374976
27,mososarm,0.847682119205298,1.0,0.9206965402374976
28,mocssarm,0.006622516556291391,0.19999999999999998,0.15811388300841897
29,mocssarm,0.006622516556291391,0.25,0.09284766908852594
30,mocssarm,0.006622516556291391,1.0,0.08137884587711595
31,mocssarm,0.026490066225165563,0.026490066225165563,0.08699764565807114
32,mocssarm,0.026490066225165563,0.22222222222222224,0.08333333333333333
33,mocssarm,0.033112582781456956,0.06666666666666668,0.08247860988423227
