,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,1.0
1,mocsoarm,0.17010309278350516,0.942857142857143,0.4303534380397734
2,mocsoarm,0.18041237113402062,1.0,0.42474977473098274
3,mocsoarm,0.31958762886597936,0.8732394366197183,0.5676855951519214
4,mocsoarm,0.6288659793814433,0.8591549295774649,0.7898798183465977
5,mopso,0.005154639175257732,1.0,1.0
6,mopso,0.7835051546391752,1.0,0.8851582653058013
7,nsgaii,0.005154639175257732,1.0,1.0
8,nsgaii,0.04639175257731959,1.0,0.22176638128637186
9,nsgaii,0.35051546391752575,0.9577464788732394,0.6226229108117848
10,nsgaii,0.36597938144329895,0.9466666666666665,0.632518272526071
11,nsgaii,0.8092783505154639,0.8579234972677596,0.8980817517134552
12,hmofaarm,0.005154639175257732,1.0,1.0
13,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
14,mosaarm,0.9639175257731959,1.0,0.9817930157488368
15,mowsaarm,0.005154639175257732,1.0,1.0
16,mowsaarm,0.26804123711340205,1.0,0.5330600392680743
17,mowsaarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
18,mowsaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
19,mowsaarm,0.7731958762886598,0.9433962264150944,0.8793609016906588
20,mowsaarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
21,mowsaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
22,mocatsoarm,0.005154639175257732,1.0,1.0
23,mocatsoarm,0.20618556701030927,1.0,0.6629935441317959
24,mocatsoarm,0.22164948453608246,1.0,0.4707966488156882
25,mocatsoarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
26,mocatsoarm,0.7525773195876289,0.869047619047619,0.876912463690344
27,motlboarm,0.005154639175257732,1.0,1.0
28,motlboarm,0.9432989690721649,1.0,0.9712357947852648
29,mofpaarm,0.8505154639175257,1.0,0.9222339529194995
30,moaloarm,0.2268041237113402,1.0,0.4762395654619009
31,moaloarm,0.7525773195876289,0.8848484848484849,0.876912463690344
32,modaarm,0.005154639175257732,1.0,1.0
33,modaarm,0.13917525773195877,1.0,0.4120816918460671
34,modaarm,0.15979381443298968,0.9687499999999999,0.40074295974613977
35,modaarm,0.15979381443298968,1.0,0.39974218495549063
36,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
37,mohsbotsarm,0.005154639175257732,1.0,1.0
38,mohsbotsarm,0.9639175257731959,1.0,0.9817930157488368
39,modearm,0.005154639175257732,1.0,1.0
40,modearm,0.9432989690721649,1.0,0.9712357947852648
41,nshsdearm,0.020618556701030927,1.0,1.0
42,nshsdearm,0.15979381443298968,1.0,0.4115809848666786
43,nshsdearm,0.22164948453608246,0.9772727272727272,0.4886363636363636
44,nshsdearm,0.44329896907216493,0.945054945054945,0.6664264264186257
45,nshsdearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
46,mogeaarm,0.005154639175257732,1.0,1.0
47,mogeaarm,0.9639175257731959,1.0,0.9817930157488368
48,mogsaarm,0.005154639175257732,1.0,1.0
49,mogsaarm,0.9175257731958762,1.0,0.957875656437659
50,mossoarm,0.9175257731958762,1.0,0.957875656437659
51,mowoaarm,0.005154639175257732,1.0,1.0
52,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
53,mowoaarm,0.8556701030927835,0.907103825136612,0.9249669372858857
54,mososarm,0.005154639175257732,1.0,1.0
55,mososarm,0.20618556701030927,0.6666666666666666,0.4836508334066744
56,mososarm,0.20618556701030927,1.0,0.4540766091864998
57,mososarm,0.27835051546391754,0.5934065934065934,0.5397302023313976
58,mososarm,0.4536082474226804,0.5534591194968553,0.65362955947166
59,mocssarm,0.005154639175257732,1.0,0.7071067811865476
60,mocssarm,0.4690721649484536,1.0,0.6848884324825859
61,mocssarm,0.5824742268041238,0.9912280701754387,0.7823488940148472
62,mocssarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
63,mocssarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
