,algorithm,support,confidence,cosine
0,mocsoarm,0.005154639175257732,1.0,0.5
1,mocsoarm,0.17010309278350516,0.942857142857143,0.4303534380397734
2,mocsoarm,0.18041237113402062,1.0,0.42474977473098274
3,mocsoarm,0.31958762886597936,0.8732394366197183,0.5676855951519214
4,mocsoarm,0.4948453608247423,0.6575342465753425,0.782845740308246
5,mopso,0.005154639175257732,1.0,0.408248290463863
6,mopso,0.15463917525773196,1.0,0.3932418788198072
7,mopso,0.21649484536082475,0.9545454545454546,0.4630225568875448
8,mopso,0.3865979381443299,0.8241758241758242,0.6235079640349523
9,mopso,0.6907216494845361,0.8023952095808382,0.8328767018838105
10,nsgaii,0.005154639175257732,1.0,0.5773502691896257
11,nsgaii,0.010309278350515464,1.0,0.10454167469786334
12,nsgaii,0.27319587628865977,0.8833333333333332,0.5128498623119715
13,nsgaii,0.8092783505154639,0.8579234972677596,0.8980817517134552
14,hmofaarm,0.005154639175257732,1.0,1.0
15,hmofaarm,0.9639175257731959,1.0,0.9817930157488368
16,mosaarm,0.005154639175257732,1.0,0.3535533905932738
17,mosaarm,0.05670103092783505,1.0,0.24859153808806278
18,mosaarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
19,mosaarm,0.33505154639175255,0.3551912568306011,0.5784465915995831
20,mowsaarm,0.26804123711340205,1.0,0.5273280443046439
21,mowsaarm,0.7628865979381443,0.9548387096774192,0.8693107757134001
22,mowsaarm,0.8608247422680413,0.9125683060109291,0.9252965121596147
23,mocatsoarm,0.005154639175257732,1.0,1.0
24,mocatsoarm,0.020618556701030927,1.0,0.3922322702763681
25,mocatsoarm,0.041237113402061855,1.0,0.29649972666444047
26,mocatsoarm,0.7474226804123711,0.9354838709677419,0.8609473790915472
27,motlboarm,0.9432989690721649,1.0,0.9712357947852648
28,mofpaarm,0.8505154639175257,1.0,0.9222339529194995
29,moaloarm,0.005154639175257732,1.0,0.408248290463863
30,moaloarm,0.030927835051546393,1.0,0.18107149208503706
31,moaloarm,0.7525773195876289,0.8848484848484849,0.876912463690344
32,modaarm,0.005154639175257732,1.0,1.0
33,modaarm,0.15979381443298968,1.0,0.39974218495549063
34,modaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
35,mohsbotsarm,0.005154639175257732,1.0,1.0
36,mohsbotsarm,0.4793814432989691,0.9789473684210527,0.7361503197262653
37,mohsbotsarm,0.5309278350515464,1.0,0.7286479500084705
38,mohsbotsarm,0.8092783505154639,0.9401197604790419,0.9373176089093204
39,mohsbotsarm,0.8505154639175257,0.9375,0.9193948473022359
40,modearm,0.005154639175257732,1.0,1.0
41,modearm,0.26804123711340205,1.0,0.5177269909067925
42,modearm,0.4536082474226804,0.888888888888889,0.6629107682348341
43,modearm,0.7319587628865979,0.797752808988764,0.883882106651086
44,nshsdearm,0.020618556701030927,1.0,1.0
45,nshsdearm,0.08247422680412371,1.0,0.29568850838182914
46,nshsdearm,0.44329896907216493,0.945054945054945,0.6664264264186257
47,nshsdearm,0.8092783505154639,0.9401197604790419,0.8980817517134552
48,mogeaarm,0.005154639175257732,1.0,0.7071067811865476
49,mogeaarm,0.4896907216494845,1.0,0.6997790520224827
50,mogsaarm,0.9175257731958762,1.0,0.957875656437659
51,mossoarm,0.005154639175257732,1.0,0.5
52,mossoarm,0.041237113402061855,1.0,0.45291081365783825
53,mossoarm,0.07731958762886598,1.0,0.2780639991600243
54,mossoarm,0.4948453608247423,0.9696969696969698,0.7132275179071891
55,mossoarm,0.845360824742268,0.9213483146067416,0.9265684601464158
56,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
57,mososarm,0.005154639175257732,0.5,0.7071067811865476
58,mososarm,0.20618556701030927,0.6666666666666666,0.4836508334066744
59,mososarm,0.20618556701030927,1.0,0.4540766091864998
60,mocssarm,0.005154639175257732,1.0,0.3333333333333333
61,mocssarm,0.08247422680412371,1.0,0.28718326344709527
62,mocssarm,0.6958762886597938,0.9507042253521127,0.8284547513212893
