,algorithm,support,confidence,cosine
0,mocsoarm,0.7319587628865979,1.0,0.8555458859036129
1,mocsoarm,0.7577319587628866,0.8749999999999999,0.9109548340490977
2,mocsoarm,0.8092783505154639,0.9401197604790419,0.8980817517134552
3,mopso,0.005154639175257732,1.0,1.0
4,mopso,0.865979381443299,1.0,0.9305801316615884
5,nsgaii,0.20618556701030927,1.0,0.4894087842323963
6,nsgaii,0.2422680412371134,0.9791666666666666,0.5084722288293007
7,nsgaii,0.8144329896907216,0.8876404494382023,0.9136764790669694
8,hmofaarm,0.865979381443299,1.0,0.9305801316615884
9,mosaarm,0.005154639175257732,1.0,1.0
10,mosaarm,0.9639175257731959,1.0,0.9817930157488368
11,mowsaarm,0.005154639175257732,1.0,1.0
12,mowsaarm,0.845360824742268,0.9761904761904762,0.9537463156584326
13,mowsaarm,0.8608247422680413,1.0,0.927806414220144
14,mocatsoarm,0.7938144329896907,0.9333333333333333,0.9036961141150639
15,mocatsoarm,0.7989690721649485,1.0,0.8938506990347709
16,motlboarm,0.005154639175257732,1.0,1.0
17,motlboarm,0.30927835051546393,1.0,0.5561279983200486
18,motlboarm,0.34536082474226804,0.943661971830986,0.5959854086926831
19,motlboarm,0.7525773195876289,0.869047619047619,0.876912463690344
20,mofpaarm,0.005154639175257732,1.0,1.0
21,mofpaarm,0.9639175257731959,1.0,0.9817930157488368
22,moaloarm,0.3556701030927835,1.0,0.5963808372950824
23,moaloarm,0.4845360824742268,0.912621359223301,0.7167224459112438
24,moaloarm,0.654639175257732,0.8193548387096774,0.8089828403312996
25,modaarm,0.005154639175257732,1.0,1.0
26,modaarm,0.9175257731958762,1.0,0.957875656437659
27,mohsbotsarm,0.005154639175257732,1.0,1.0
28,mohsbotsarm,0.8505154639175257,1.0,0.9222339529194995
29,mohsbotsarm,0.9329896907216495,0.9890710382513661,0.9784355567068931
30,modearm,0.005154639175257732,1.0,1.0
31,modearm,0.8505154639175257,0.9880239520958083,0.962430493640876
32,modearm,0.9175257731958762,1.0,0.957875656437659
33,nshsdearm,0.5309278350515464,1.0,0.7286479500084705
34,nshsdearm,0.7783505154639175,0.9741935483870967,0.9090778937418826
35,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
36,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
37,mogsaarm,0.005154639175257732,1.0,1.0
38,mogsaarm,0.7525773195876289,1.0,0.8675121437695433
39,mogsaarm,0.865979381443299,0.9180327868852459,0.9308372098372173
40,mossoarm,0.9639175257731959,1.0,0.9817930157488368
41,mowoaarm,0.005154639175257732,1.0,1.0
42,mowoaarm,0.9432989690721649,1.0,0.9712357947852648
43,mososarm,0.5103092783505154,1.0,0.7143593481928514
44,mososarm,0.7268041237113402,0.8443113772455089,0.8417947952625106
45,mocssarm,0.8505154639175257,1.0,0.9222339529194995
46,mocssarm,0.8711340206185567,0.9602272727272727,0.9315572870713699
